# file...... voltage_data.csv
# date...... Fri Jun 24 09:48:02 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m3_capacitor:switchA, substation_meter:measured_voltage_A, branch_1_meter_1:measured_voltage_A, branch_1_meter_2:measured_voltage_A, branch_1_meter_3:measured_voltage_A, b1m1_house_meter:voltage_1, b1m2_house_meter:voltage_1, b1m3_house_meter:voltage_1
2009-08-08 06:51:35 PDT,OPEN,+7215.99-0.000309956d,+7145.38-0.39798d,+7115.69-0.567382d,+7029.12-1.03407d,+122.993-0.453932d,+122.547-0.591201d,+120.843-1.27627d
2009-08-08 06:51:40 PDT,OPEN,+7215.99-0.000309949d,+7145.38-0.397968d,+7115.7-0.56737d,+7029.12-1.03405d,+122.993-0.453913d,+122.547-0.591189d,+120.843-1.27626d
2009-08-08 06:51:45 PDT,OPEN,+7215.99-0.000309941d,+7145.38-0.397956d,+7115.7-0.567358d,+7029.12-1.03404d,+122.994-0.453893d,+122.547-0.591176d,+120.843-1.27625d
2009-08-08 06:51:50 PDT,OPEN,+7215.99-0.000220217d,+7170.96-0.286901d,+7153.99-0.399456d,+7105.38-0.690919d,+123.434-0.342577d,+123.207-0.423108d,+122.256-0.837638d
2009-08-08 06:51:55 PDT,OPEN,+7215.99-0.00022021d,+7170.96-0.286888d,+7154-0.399444d,+7105.38-0.690907d,+123.434-0.342557d,+123.207-0.423096d,+122.256-0.837625d
2009-08-08 06:52:00 PDT,OPEN,+7216-0.000199746d,+7178.47-0.271782d,+7161.51-0.384219d,+7112.9-0.675389d,+123.62-0.306644d,+123.336-0.407839d,+122.386-0.821957d
2009-08-08 06:52:05 PDT,OPEN,+7216-0.000199746d,+7178.47-0.271782d,+7161.51-0.384219d,+7112.9-0.675389d,+123.62-0.306644d,+123.336-0.407839d,+122.386-0.821957d
2009-08-08 06:52:10 PDT,OPEN,+7215.99-0.000266917d,+7178.47-0.271847d,+7161.51-0.384284d,+7112.9-0.675454d,+123.62-0.306708d,+123.336-0.407904d,+122.386-0.822023d
2009-08-08 06:52:15 PDT,OPEN,+7215.99-0.000266917d,+7178.47-0.271847d,+7161.51-0.384285d,+7112.9-0.675454d,+123.62-0.306708d,+123.336-0.407904d,+122.386-0.822023d
2009-08-08 06:52:20 PDT,OPEN,+7215.99-0.000266917d,+7178.47-0.271847d,+7161.51-0.384285d,+7112.9-0.675454d,+123.62-0.306708d,+123.336-0.407904d,+122.386-0.822023d
2009-08-08 06:52:25 PDT,OPEN,+7215.99-0.000266917d,+7178.47-0.271847d,+7161.51-0.384285d,+7112.9-0.675454d,+123.62-0.306708d,+123.336-0.407904d,+122.386-0.822023d
2009-08-08 06:52:30 PDT,OPEN,+7215.99-0.000266917d,+7178.47-0.271847d,+7161.51-0.384285d,+7112.9-0.675454d,+123.62-0.306708d,+123.336-0.407904d,+122.386-0.822023d
2009-08-08 06:52:35 PDT,OPEN,+7215.99-0.000266917d,+7178.47-0.271847d,+7161.51-0.384285d,+7112.9-0.675454d,+123.62-0.306708d,+123.336-0.407904d,+122.386-0.822023d
2009-08-08 06:52:40 PDT,OPEN,+7215.99-0.000266917d,+7178.47-0.271847d,+7161.51-0.384285d,+7112.9-0.675454d,+123.62-0.306708d,+123.336-0.407904d,+122.386-0.822023d
2009-08-08 06:52:45 PDT,OPEN,+7215.99-0.000266917d,+7178.47-0.271847d,+7161.51-0.384285d,+7112.9-0.675454d,+123.62-0.306708d,+123.336-0.407904d,+122.386-0.822023d
2009-08-08 06:52:50 PDT,OPEN,+7215.99-0.000266917d,+7178.47-0.271847d,+7161.51-0.384285d,+7112.9-0.675454d,+123.62-0.306708d,+123.336-0.407904d,+122.386-0.822023d
2009-08-08 06:52:55 PDT,OPEN,+7215.99-0.000266917d,+7178.47-0.271847d,+7161.51-0.384285d,+7112.9-0.675454d,+123.62-0.306708d,+123.336-0.407904d,+122.386-0.822023d
2009-08-08 06:53:00 PDT,OPEN,+7215.99-0.000267004d,+7178.46-0.271908d,+7161.49-0.384375d,+7112.86-0.675635d,+123.619-0.30677d,+123.336-0.407994d,+122.385-0.822252d
2009-08-08 06:53:05 PDT,OPEN,+7215.99-0.000267004d,+7178.46-0.271908d,+7161.49-0.384375d,+7112.86-0.675635d,+123.619-0.30677d,+123.336-0.407995d,+122.385-0.822253d
2009-08-08 06:53:10 PDT,OPEN,+7215.99-0.000267002d,+7178.46-0.271906d,+7161.49-0.384373d,+7112.86-0.675633d,+123.619-0.306767d,+123.336-0.407992d,+122.385-0.822251d
2009-08-08 06:53:15 PDT,OPEN,+7215.99-0.000267002d,+7178.46-0.271906d,+7161.49-0.384373d,+7112.86-0.675633d,+123.619-0.306767d,+123.336-0.407993d,+122.385-0.822251d
2009-08-08 06:53:20 PDT,OPEN,+7215.99-0.000267002d,+7178.46-0.271906d,+7161.49-0.384373d,+7112.86-0.675633d,+123.619-0.306767d,+123.336-0.407993d,+122.385-0.822251d
2009-08-08 06:53:25 PDT,OPEN,+7215.99-0.000267002d,+7178.46-0.271906d,+7161.49-0.384373d,+7112.86-0.675633d,+123.619-0.306767d,+123.336-0.407992d,+122.385-0.822251d
2009-08-08 06:53:30 PDT,OPEN,+7215.99-0.000267002d,+7178.46-0.271906d,+7161.49-0.384373d,+7112.86-0.675633d,+123.619-0.306767d,+123.336-0.407993d,+122.385-0.822251d
2009-08-08 06:53:35 PDT,OPEN,+7215.99-0.000267002d,+7178.46-0.271906d,+7161.49-0.384373d,+7112.86-0.675633d,+123.619-0.306767d,+123.336-0.407993d,+122.385-0.822251d
2009-08-08 06:53:40 PDT,OPEN,+7215.99-0.000267002d,+7178.46-0.271906d,+7161.49-0.384373d,+7112.86-0.675633d,+123.619-0.306767d,+123.336-0.407993d,+122.385-0.822251d
2009-08-08 06:53:45 PDT,OPEN,+7215.97-0.000569785d,+7092.81-0.652732d,+7033.34-0.962198d,+6984.36-1.26017d,+122.144-0.688354d,+120.694-1.3045d,+120.171-1.41028d
2009-08-08 06:53:50 PDT,OPEN,+7215.97-0.000569785d,+7092.81-0.652732d,+7033.34-0.962198d,+6984.36-1.26017d,+122.144-0.688355d,+120.694-1.3045d,+120.171-1.41028d
2009-08-08 06:53:55 PDT,OPEN,+7215.97-0.000569785d,+7092.81-0.652732d,+7033.34-0.962198d,+6984.36-1.26017d,+122.144-0.688355d,+120.694-1.3045d,+120.171-1.41028d
2009-08-08 06:54:00 PDT,OPEN,+7215.97-0.00057005d,+7092.75-0.653014d,+7033.24-0.962628d,+6984.25-1.2607d,+122.143-0.688639d,+120.692-1.30512d,+120.169-1.41086d
2009-08-08 06:54:05 PDT,OPEN,+7215.97-0.00057005d,+7092.75-0.653014d,+7033.24-0.962628d,+6984.25-1.2607d,+122.143-0.688639d,+120.692-1.30513d,+120.169-1.41086d
2009-08-08 06:54:10 PDT,OPEN,+7215.97-0.000570049d,+7092.75-0.653012d,+7033.24-0.962626d,+6984.25-1.2607d,+122.143-0.688635d,+120.692-1.30512d,+120.169-1.41086d
2009-08-08 06:54:15 PDT,OPEN,+7215.97-0.000570049d,+7092.75-0.653012d,+7033.24-0.962626d,+6984.25-1.2607d,+122.143-0.688635d,+120.692-1.30512d,+120.169-1.41086d
