# file...... voltage_data.csv
# date...... Fri Jun 24 09:48:02 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m3_capacitor:switchA, substation_meter:measured_voltage_A, branch_1_meter_1:measured_voltage_A, branch_1_meter_2:measured_voltage_A, branch_1_meter_3:measured_voltage_A, b1m1_house_meter:voltage_1, b1m2_house_meter:voltage_1, b1m3_house_meter:voltage_1
2009-08-08 06:33:10 PDT,OPEN,+7215.99-0.000202267d,+7176.34-0.278765d,+7158.41-0.395558d,+7106.9-0.700059d,+123.581-0.312491d,+123.283-0.419191d,+122.275-0.853836d
2009-08-08 06:33:15 PDT,OPEN,+7215.99-0.000202267d,+7176.34-0.278765d,+7158.41-0.395558d,+7106.9-0.700059d,+123.581-0.312491d,+123.283-0.419191d,+122.275-0.853837d
2009-08-08 06:33:20 PDT,OPEN,+7215.99-0.000202267d,+7176.34-0.278765d,+7158.41-0.395558d,+7106.9-0.700059d,+123.581-0.312491d,+123.283-0.419191d,+122.275-0.853837d
2009-08-08 06:33:25 PDT,OPEN,+7215.99-0.000202267d,+7176.34-0.278765d,+7158.41-0.395558d,+7106.9-0.700059d,+123.581-0.312491d,+123.283-0.419191d,+122.275-0.853837d
2009-08-08 06:33:30 PDT,OPEN,+7215.99-0.000202267d,+7176.34-0.278765d,+7158.41-0.395558d,+7106.9-0.700059d,+123.581-0.312491d,+123.283-0.419191d,+122.275-0.853837d
2009-08-08 06:33:35 PDT,OPEN,+7215.99-0.000202267d,+7176.34-0.278765d,+7158.41-0.395558d,+7106.9-0.700059d,+123.581-0.312491d,+123.283-0.419191d,+122.275-0.853837d
2009-08-08 06:33:40 PDT,OPEN,+7215.99-0.000202267d,+7176.34-0.278765d,+7158.41-0.395558d,+7106.9-0.700059d,+123.581-0.312491d,+123.283-0.419191d,+122.275-0.853837d
2009-08-08 06:33:45 PDT,OPEN,+7215.99-0.000202267d,+7176.34-0.278765d,+7158.41-0.395558d,+7106.9-0.700059d,+123.581-0.312491d,+123.283-0.419191d,+122.275-0.853837d
2009-08-08 06:33:50 PDT,OPEN,+7215.99-0.000202267d,+7176.34-0.278765d,+7158.41-0.395558d,+7106.9-0.700059d,+123.581-0.312491d,+123.283-0.419191d,+122.275-0.853837d
2009-08-08 06:33:55 PDT,OPEN,+7215.99-0.000202267d,+7176.34-0.278765d,+7158.41-0.395558d,+7106.9-0.700059d,+123.581-0.312491d,+123.283-0.419191d,+122.275-0.853837d
2009-08-08 06:34:00 PDT,OPEN,+7215.99-0.00020232d,+7176.32-0.278831d,+7158.39-0.395656d,+7106.86-0.700258d,+123.581-0.312558d,+123.282-0.41929d,+122.274-0.854089d
2009-08-08 06:34:05 PDT,OPEN,+7215.99-0.000204296d,+7176.32-0.278833d,+7158.39-0.395658d,+7106.86-0.70026d,+123.581-0.31256d,+123.282-0.419292d,+122.274-0.854092d
2009-08-08 06:34:10 PDT,OPEN,+7215.99-0.000204295d,+7176.32-0.278832d,+7158.39-0.395657d,+7106.86-0.700259d,+123.581-0.312558d,+123.282-0.41929d,+122.274-0.85409d
2009-08-08 06:34:15 PDT,OPEN,+7215.99-0.000204295d,+7176.32-0.278832d,+7158.39-0.395657d,+7106.86-0.700259d,+123.581-0.312558d,+123.282-0.41929d,+122.274-0.85409d
2009-08-08 06:34:20 PDT,OPEN,+7215.99-0.000204295d,+7176.32-0.278832d,+7158.39-0.395657d,+7106.86-0.700259d,+123.581-0.312558d,+123.282-0.41929d,+122.274-0.85409d
2009-08-08 06:34:25 PDT,OPEN,+7215.99-0.000204295d,+7176.32-0.278832d,+7158.39-0.395657d,+7106.86-0.700259d,+123.581-0.312558d,+123.282-0.41929d,+122.274-0.85409d
2009-08-08 06:34:30 PDT,OPEN,+7215.99-0.000204295d,+7176.32-0.278832d,+7158.39-0.395657d,+7106.86-0.700259d,+123.581-0.312558d,+123.282-0.41929d,+122.274-0.85409d
2009-08-08 06:34:35 PDT,OPEN,+7215.99-0.000204295d,+7176.32-0.278832d,+7158.39-0.395657d,+7106.86-0.700259d,+123.581-0.312558d,+123.282-0.41929d,+122.274-0.85409d
2009-08-08 06:34:40 PDT,OPEN,+7215.99-0.000204295d,+7176.32-0.278832d,+7158.39-0.395657d,+7106.86-0.700259d,+123.581-0.312558d,+123.282-0.41929d,+122.274-0.85409d
2009-08-08 06:34:45 PDT,OPEN,+7215.99-0.000204295d,+7176.32-0.278832d,+7158.39-0.395657d,+7106.86-0.700259d,+123.581-0.312558d,+123.282-0.41929d,+122.274-0.85409d
2009-08-08 06:34:50 PDT,OPEN,+7215.99-0.000204295d,+7176.32-0.278832d,+7158.39-0.395657d,+7106.86-0.700259d,+123.581-0.312558d,+123.282-0.41929d,+122.274-0.85409d
2009-08-08 06:34:55 PDT,OPEN,+7215.99-0.000204295d,+7176.32-0.278832d,+7158.39-0.395657d,+7106.86-0.700259d,+123.581-0.312558d,+123.282-0.41929d,+122.274-0.85409d
2009-08-08 06:35:00 PDT,OPEN,+7215.99-0.000204348d,+7176.31-0.278897d,+7158.36-0.395755d,+7106.82-0.700457d,+123.581-0.312624d,+123.282-0.419389d,+122.273-0.854343d
2009-08-08 06:35:05 PDT,OPEN,+7215.99-0.000204348d,+7176.31-0.278898d,+7158.36-0.395755d,+7106.82-0.700457d,+123.581-0.312625d,+123.282-0.419389d,+122.273-0.854343d
2009-08-08 06:35:10 PDT,OPEN,+7215.99-0.000204347d,+7176.31-0.278896d,+7158.36-0.395754d,+7106.82-0.700456d,+123.581-0.312622d,+123.282-0.419387d,+122.273-0.854341d
2009-08-08 06:35:15 PDT,OPEN,+7215.99-0.000204347d,+7176.31-0.278896d,+7158.36-0.395754d,+7106.82-0.700456d,+123.581-0.312622d,+123.282-0.419387d,+122.273-0.854341d
2009-08-08 06:35:20 PDT,OPEN,+7215.99-0.000204347d,+7176.31-0.278896d,+7158.36-0.395754d,+7106.82-0.700456d,+123.581-0.312622d,+123.282-0.419387d,+122.273-0.854341d
2009-08-08 06:35:25 PDT,OPEN,+7215.99-0.000204347d,+7176.31-0.278896d,+7158.36-0.395754d,+7106.82-0.700456d,+123.581-0.312622d,+123.282-0.419387d,+122.273-0.854341d
2009-08-08 06:35:30 PDT,OPEN,+7215.99-0.000204347d,+7176.31-0.278896d,+7158.36-0.395754d,+7106.82-0.700456d,+123.581-0.312622d,+123.282-0.419387d,+122.273-0.854341d
2009-08-08 06:35:35 PDT,OPEN,+7215.99-0.000204347d,+7176.31-0.278896d,+7158.36-0.395754d,+7106.82-0.700456d,+123.581-0.312622d,+123.282-0.419387d,+122.273-0.854341d
2009-08-08 06:35:40 PDT,OPEN,+7215.99-0.000204347d,+7176.31-0.278896d,+7158.36-0.395754d,+7106.82-0.700456d,+123.581-0.312622d,+123.282-0.419387d,+122.273-0.854341d
2009-08-08 06:35:45 PDT,OPEN,+7215.99-0.000204347d,+7176.31-0.278896d,+7158.36-0.395754d,+7106.82-0.700456d,+123.581-0.312622d,+123.282-0.419387d,+122.273-0.854341d
2009-08-08 06:35:50 PDT,OPEN,+7215.99-0.000204347d,+7176.31-0.278896d,+7158.36-0.395754d,+7106.82-0.700456d,+123.581-0.312622d,+123.282-0.419387d,+122.273-0.854341d
2009-08-08 06:35:55 PDT,OPEN,+7215.99-0.000204347d,+7176.31-0.278896d,+7158.36-0.395754d,+7106.82-0.700456d,+123.581-0.312622d,+123.282-0.419387d,+122.273-0.854341d
2009-08-08 06:36:00 PDT,OPEN,+7215.99-0.000204399d,+7176.29-0.278962d,+7158.34-0.395852d,+7106.77-0.700654d,+123.581-0.312689d,+123.281-0.419486d,+122.273-0.854594d
2009-08-08 06:36:05 PDT,OPEN,+7215.99-0.000204399d,+7176.29-0.278962d,+7158.34-0.395852d,+7106.77-0.700654d,+123.581-0.312689d,+123.281-0.419486d,+122.273-0.854594d
2009-08-08 06:36:10 PDT,OPEN,+7215.99-0.000204398d,+7176.29-0.27896d,+7158.34-0.395851d,+7106.77-0.700653d,+123.581-0.312686d,+123.281-0.419484d,+122.273-0.854592d
2009-08-08 06:36:15 PDT,OPEN,+7215.99-0.000204398d,+7176.29-0.27896d,+7158.34-0.395851d,+7106.77-0.700653d,+123.581-0.312686d,+123.281-0.419484d,+122.273-0.854592d
2009-08-08 06:36:20 PDT,OPEN,+7215.99-0.000204398d,+7176.29-0.27896d,+7158.34-0.395851d,+7106.77-0.700653d,+123.581-0.312686d,+123.281-0.419484d,+122.273-0.854592d
2009-08-08 06:36:25 PDT,OPEN,+7215.99-0.000204398d,+7176.29-0.27896d,+7158.34-0.395851d,+7106.77-0.700653d,+123.581-0.312686d,+123.281-0.419484d,+122.273-0.854592d
2009-08-08 06:36:30 PDT,OPEN,+7215.99-0.000204398d,+7176.29-0.27896d,+7158.34-0.395851d,+7106.77-0.700653d,+123.581-0.312686d,+123.281-0.419484d,+122.273-0.854592d
2009-08-08 06:36:35 PDT,OPEN,+7215.99-0.000204398d,+7176.29-0.27896d,+7158.34-0.395851d,+7106.77-0.700653d,+123.581-0.312686d,+123.281-0.419484d,+122.273-0.854592d
2009-08-08 06:36:40 PDT,OPEN,+7215.99-0.000204398d,+7176.29-0.27896d,+7158.34-0.395851d,+7106.77-0.700653d,+123.581-0.312686d,+123.281-0.419484d,+122.273-0.854592d
2009-08-08 06:36:45 PDT,OPEN,+7215.99-0.000204398d,+7176.29-0.27896d,+7158.34-0.395851d,+7106.77-0.700653d,+123.581-0.312686d,+123.281-0.419484d,+122.273-0.854592d
2009-08-08 06:36:50 PDT,OPEN,+7215.99-0.000204398d,+7176.29-0.27896d,+7158.34-0.395851d,+7106.77-0.700653d,+123.581-0.312686d,+123.281-0.419484d,+122.273-0.854592d
2009-08-08 06:36:55 PDT,OPEN,+7215.99-0.000204398d,+7176.29-0.27896d,+7158.34-0.395851d,+7106.77-0.700653d,+123.581-0.312686d,+123.281-0.419484d,+122.273-0.854592d
2009-08-08 06:37:00 PDT,OPEN,+7215.99-0.000204451d,+7176.28-0.279026d,+7158.32-0.395949d,+7106.73-0.700851d,+123.58-0.312753d,+123.281-0.419582d,+122.272-0.854845d
2009-08-08 06:37:05 PDT,OPEN,+7215.99-0.000204451d,+7176.28-0.279026d,+7158.32-0.395949d,+7106.73-0.700851d,+123.58-0.312753d,+123.281-0.419583d,+122.272-0.854845d
2009-08-08 06:37:10 PDT,OPEN,+7215.99-0.00020445d,+7176.28-0.279024d,+7158.32-0.395947d,+7106.73-0.700849d,+123.58-0.312751d,+123.281-0.419581d,+122.272-0.854843d
2009-08-08 06:37:15 PDT,OPEN,+7215.99-0.00020445d,+7176.28-0.279024d,+7158.32-0.395947d,+7106.73-0.700849d,+123.58-0.312751d,+123.281-0.419581d,+122.272-0.854843d
2009-08-08 06:37:20 PDT,OPEN,+7216-0.000116024d,+7201.14-0.168207d,+7195.57-0.229051d,+7181.02-0.363377d,+124.009-0.201749d,+123.923-0.252526d,+123.649-0.425806d
2009-08-08 06:37:25 PDT,OPEN,+7216-0.000116017d,+7201.14-0.168195d,+7195.57-0.229039d,+7181.02-0.363365d,+124.009-0.201729d,+123.923-0.252514d,+123.649-0.425794d
2009-08-08 06:37:30 PDT,OPEN,+7216-0.000116009d,+7201.15-0.168183d,+7195.57-0.229027d,+7181.02-0.363353d,+124.009-0.20171d,+123.923-0.252502d,+123.649-0.425782d
2009-08-08 06:37:35 PDT,OPEN,+7216-0.000116002d,+7201.15-0.168171d,+7195.57-0.229015d,+7181.02-0.363341d,+124.009-0.20169d,+123.923-0.25249d,+123.649-0.42577d
2009-08-08 06:37:40 PDT,OPEN,+7216-0.000115999d,+7201.15-0.168166d,+7195.57-0.229011d,+7181.02-0.363337d,+124.009-0.201683d,+123.923-0.252485d,+123.649-0.425765d
2009-08-08 06:37:45 PDT,OPEN,+7216-0.000115999d,+7201.15-0.168166d,+7195.57-0.229011d,+7181.02-0.363337d,+124.009-0.201683d,+123.923-0.252485d,+123.649-0.425765d
2009-08-08 06:37:50 PDT,OPEN,+7215.98-0.000414878d,+7117-0.544497d,+7069.6-0.798094d,+7055.08-0.93449d,+122.559-0.578732d,+121.324-1.13466d,+121.48-0.99789d
2009-08-08 06:37:55 PDT,OPEN,+7215.98-0.000414878d,+7117-0.544497d,+7069.6-0.798094d,+7055.08-0.93449d,+122.559-0.578733d,+121.324-1.13466d,+121.48-0.997891d
2009-08-08 06:38:00 PDT,OPEN,+7215.98-0.000415059d,+7116.95-0.544722d,+7069.52-0.798436d,+7055-0.934834d,+122.558-0.578959d,+121.322-1.1352d,+121.479-0.998235d
2009-08-08 06:38:05 PDT,OPEN,+7215.98-0.000415059d,+7116.95-0.544722d,+7069.52-0.798436d,+7055-0.934834d,+122.558-0.578959d,+121.322-1.1352d,+121.479-0.998235d
2009-08-08 06:38:10 PDT,OPEN,+7215.98-0.000415058d,+7116.95-0.544721d,+7069.52-0.798435d,+7055-0.934832d,+122.558-0.578957d,+121.322-1.1352d,+121.479-0.998233d
2009-08-08 06:38:15 PDT,OPEN,+7215.98-0.000415058d,+7116.95-0.544721d,+7069.52-0.798435d,+7055-0.934832d,+122.558-0.578957d,+121.322-1.1352d,+121.479-0.998233d
2009-08-08 06:38:20 PDT,OPEN,+7215.98-0.000415058d,+7116.95-0.544721d,+7069.52-0.798435d,+7055-0.934832d,+122.558-0.578957d,+121.322-1.1352d,+121.479-0.998233d
2009-08-08 06:38:25 PDT,OPEN,+7215.98-0.000415058d,+7116.95-0.544721d,+7069.52-0.798435d,+7055-0.934832d,+122.558-0.578957d,+121.322-1.1352d,+121.479-0.998233d
2009-08-08 06:38:30 PDT,OPEN,+7215.98-0.000415058d,+7116.95-0.544721d,+7069.52-0.798435d,+7055-0.934832d,+122.558-0.578957d,+121.322-1.1352d,+121.479-0.998233d
2009-08-08 06:38:35 PDT,OPEN,+7215.98-0.000415058d,+7116.95-0.544721d,+7069.52-0.798435d,+7055-0.934832d,+122.558-0.578957d,+121.322-1.1352d,+121.479-0.998233d
2009-08-08 06:38:40 PDT,OPEN,+7215.98-0.000415058d,+7116.95-0.544721d,+7069.52-0.798435d,+7055-0.934832d,+122.558-0.578957d,+121.322-1.1352d,+121.479-0.998233d
2009-08-08 06:38:45 PDT,OPEN,+7215.98-0.000436001d,+7109.29-0.560756d,+7061.84-0.814864d,+7047.32-0.951392d,+122.37-0.616393d,+121.19-1.1522d,+121.346-1.01485d
2009-08-08 06:38:50 PDT,OPEN,+7215.98-0.00043599d,+7109.29-0.560738d,+7061.84-0.814846d,+7047.32-0.951373d,+122.37-0.616363d,+121.19-1.15219d,+121.346-1.01484d
2009-08-08 06:38:55 PDT,OPEN,+7215.98-0.000435982d,+7109.3-0.560726d,+7061.84-0.814834d,+7047.33-0.951361d,+122.37-0.616343d,+121.19-1.15217d,+121.346-1.01482d
2009-08-08 06:39:00 PDT,OPEN,+7215.98-0.000436137d,+7109.25-0.560899d,+7061.77-0.815123d,+7047.25-0.951651d,+122.37-0.616491d,+121.188-1.15265d,+121.345-1.01511d
2009-08-08 06:39:05 PDT,OPEN,+7215.98-0.000436131d,+7109.25-0.560888d,+7061.77-0.815112d,+7047.25-0.951641d,+122.37-0.616474d,+121.188-1.15264d,+121.345-1.0151d
2009-08-08 06:39:10 PDT,OPEN,+7215.98-0.000436123d,+7109.25-0.560876d,+7061.77-0.8151d,+7047.26-0.951628d,+122.37-0.616454d,+121.188-1.15263d,+121.345-1.01509d
2009-08-08 06:39:15 PDT,OPEN,+7215.98-0.000436116d,+7109.25-0.560864d,+7061.78-0.815088d,+7047.26-0.951616d,+122.37-0.616434d,+121.188-1.15262d,+121.345-1.01508d
2009-08-08 06:39:20 PDT,OPEN,+7215.98-0.000436109d,+7109.25-0.560851d,+7061.78-0.815076d,+7047.26-0.951604d,+122.37-0.616414d,+121.188-1.15261d,+121.345-1.01507d
2009-08-08 06:39:25 PDT,OPEN,+7215.98-0.000436101d,+7109.26-0.560839d,+7061.78-0.815063d,+7047.26-0.951591d,+122.37-0.616394d,+121.188-1.15259d,+121.345-1.01505d
2009-08-08 06:39:30 PDT,OPEN,+7215.98-0.000436094d,+7109.26-0.560827d,+7061.78-0.815051d,+7047.26-0.951579d,+122.37-0.616374d,+121.188-1.15258d,+121.345-1.01504d
2009-08-08 06:39:35 PDT,OPEN,+7215.98-0.000436086d,+7109.26-0.560815d,+7061.78-0.815039d,+7047.26-0.951567d,+122.37-0.616354d,+121.188-1.15257d,+121.345-1.01503d
2009-08-08 06:39:40 PDT,OPEN,+7215.98-0.000436079d,+7109.26-0.560803d,+7061.78-0.815026d,+7047.27-0.951554d,+122.37-0.616334d,+121.188-1.15256d,+121.345-1.01502d
2009-08-08 06:39:45 PDT,OPEN,+7215.98-0.000436072d,+7109.26-0.56079d,+7061.79-0.815014d,+7047.27-0.951542d,+122.37-0.616314d,+121.189-1.15254d,+121.345-1.015d
2009-08-08 06:39:50 PDT,OPEN,+7216-0.000136628d,+7193.64-0.183644d,+7188.06-0.24455d,+7173.51-0.378997d,+123.824-0.238035d,+123.793-0.268057d,+123.52-0.441481d
2009-08-08 06:39:55 PDT,OPEN,+7216-0.00013662d,+7193.64-0.183632d,+7188.06-0.244538d,+7173.51-0.378984d,+123.824-0.238016d,+123.793-0.268044d,+123.52-0.441469d
2009-08-08 06:40:00 PDT,OPEN,+7215.99-0.000203304d,+7193.64-0.183648d,+7188.06-0.244554d,+7173.51-0.379001d,+123.824-0.238007d,+123.793-0.268061d,+123.52-0.441486d
2009-08-08 06:40:05 PDT,OPEN,+7215.99-0.000203298d,+7193.64-0.183638d,+7188.06-0.244544d,+7173.51-0.37899d,+123.824-0.23799d,+123.793-0.26805d,+123.52-0.441475d
2009-08-08 06:40:10 PDT,OPEN,+7215.99-0.000203291d,+7193.64-0.183626d,+7188.07-0.244532d,+7173.52-0.378978d,+123.824-0.237971d,+123.793-0.268038d,+123.52-0.441463d
2009-08-08 06:40:15 PDT,OPEN,+7215.99-0.000203283d,+7193.64-0.183614d,+7188.07-0.24452d,+7173.52-0.378966d,+123.824-0.237951d,+123.793-0.268026d,+123.52-0.441451d
2009-08-08 06:40:20 PDT,OPEN,+7215.99-0.000203276d,+7193.64-0.183602d,+7188.07-0.244508d,+7173.52-0.378954d,+123.824-0.237931d,+123.793-0.268014d,+123.52-0.441439d
2009-08-08 06:40:25 PDT,OPEN,+7215.99-0.000203269d,+7193.64-0.18359d,+7188.07-0.244496d,+7173.52-0.378942d,+123.824-0.237912d,+123.793-0.268002d,+123.52-0.441427d
2009-08-08 06:40:30 PDT,OPEN,+7215.99-0.000203261d,+7193.65-0.183578d,+7188.07-0.244484d,+7173.52-0.37893d,+123.824-0.237892d,+123.793-0.26799d,+123.52-0.441415d
2009-08-08 06:40:35 PDT,OPEN,+7215.99-0.000203254d,+7193.65-0.183566d,+7188.07-0.244472d,+7173.52-0.378918d,+123.824-0.237873d,+123.794-0.267978d,+123.52-0.441403d
2009-08-08 06:40:40 PDT,OPEN,+7215.99-0.000203247d,+7193.65-0.183554d,+7188.08-0.24446d,+7173.52-0.378906d,+123.824-0.237853d,+123.794-0.267966d,+123.52-0.441391d
2009-08-08 06:40:45 PDT,OPEN,+7216-0.000182702d,+7201.14-0.168225d,+7195.57-0.229069d,+7181.02-0.363395d,+124.009-0.201736d,+123.923-0.252544d,+123.649-0.425824d
2009-08-08 06:40:50 PDT,OPEN,+7216-0.000182707d,+7201.14-0.168233d,+7195.57-0.229078d,+7181.02-0.363404d,+124.009-0.201749d,+123.923-0.252552d,+123.649-0.425832d
2009-08-08 06:40:55 PDT,OPEN,+7216-0.000182707d,+7201.14-0.168233d,+7195.57-0.229078d,+7181.02-0.363404d,+124.009-0.201749d,+123.923-0.252552d,+123.649-0.425832d
2009-08-08 06:41:00 PDT,OPEN,+7216-0.000182748d,+7201.14-0.168235d,+7195.57-0.229079d,+7181.02-0.363405d,+124.009-0.201752d,+123.923-0.252554d,+123.649-0.425834d
2009-08-08 06:41:05 PDT,OPEN,+7216-0.000182748d,+7201.14-0.168235d,+7195.57-0.229079d,+7181.02-0.363405d,+124.009-0.201752d,+123.923-0.252554d,+123.649-0.425834d
2009-08-08 06:41:10 PDT,OPEN,+7216-0.000182747d,+7201.14-0.168233d,+7195.57-0.229078d,+7181.02-0.363404d,+124.009-0.201749d,+123.923-0.252552d,+123.649-0.425832d
2009-08-08 06:41:15 PDT,OPEN,+7216-0.000182747d,+7201.14-0.168233d,+7195.57-0.229078d,+7181.02-0.363404d,+124.009-0.201749d,+123.923-0.252552d,+123.649-0.425832d
2009-08-08 06:41:20 PDT,OPEN,+7216-0.000182747d,+7201.14-0.168233d,+7195.57-0.229078d,+7181.02-0.363404d,+124.009-0.201749d,+123.923-0.252552d,+123.649-0.425832d
2009-08-08 06:41:25 PDT,OPEN,+7216-0.000182747d,+7201.14-0.168233d,+7195.57-0.229078d,+7181.02-0.363404d,+124.009-0.201749d,+123.923-0.252552d,+123.649-0.425832d
2009-08-08 06:41:30 PDT,OPEN,+7216-0.000182747d,+7201.14-0.168233d,+7195.57-0.229078d,+7181.02-0.363404d,+124.009-0.201749d,+123.923-0.252552d,+123.649-0.425832d
2009-08-08 06:41:35 PDT,OPEN,+7216-0.000182747d,+7201.14-0.168233d,+7195.57-0.229078d,+7181.02-0.363404d,+124.009-0.201749d,+123.923-0.252552d,+123.649-0.425832d
2009-08-08 06:41:40 PDT,OPEN,+7216-0.000182747d,+7201.14-0.168233d,+7195.57-0.229078d,+7181.02-0.363404d,+124.009-0.201749d,+123.923-0.252552d,+123.649-0.425832d
2009-08-08 06:41:45 PDT,OPEN,+7216-0.000182747d,+7201.14-0.168233d,+7195.57-0.229078d,+7181.02-0.363404d,+124.009-0.201749d,+123.923-0.252552d,+123.649-0.425832d
2009-08-08 06:41:50 PDT,OPEN,+7216-0.000182747d,+7201.14-0.168233d,+7195.57-0.229078d,+7181.02-0.363404d,+124.009-0.201749d,+123.923-0.252552d,+123.649-0.425832d
2009-08-08 06:41:55 PDT,OPEN,+7216-0.000182747d,+7201.14-0.168233d,+7195.57-0.229078d,+7181.02-0.363404d,+124.009-0.201749d,+123.923-0.252552d,+123.649-0.425832d
2009-08-08 06:42:00 PDT,OPEN,+7216-0.000182787d,+7201.14-0.168235d,+7195.57-0.229079d,+7181.02-0.363405d,+124.009-0.201752d,+123.923-0.252554d,+123.649-0.425834d
2009-08-08 06:42:05 PDT,OPEN,+7216-0.000182787d,+7201.14-0.168235d,+7195.57-0.229079d,+7181.02-0.363405d,+124.009-0.201752d,+123.923-0.252554d,+123.649-0.425834d
2009-08-08 06:42:10 PDT,OPEN,+7216-0.000182786d,+7201.14-0.168233d,+7195.57-0.229078d,+7181.02-0.363404d,+124.009-0.20175d,+123.923-0.252552d,+123.649-0.425832d
2009-08-08 06:42:15 PDT,OPEN,+7216-0.000182786d,+7201.14-0.168233d,+7195.57-0.229078d,+7181.02-0.363404d,+124.009-0.20175d,+123.923-0.252552d,+123.649-0.425832d
2009-08-08 06:42:20 PDT,OPEN,+7216-0.000115999d,+7201.15-0.168166d,+7195.57-0.229011d,+7181.02-0.363337d,+124.009-0.201683d,+123.923-0.252485d,+123.649-0.425765d
2009-08-08 06:42:25 PDT,OPEN,+7216-0.000115999d,+7201.15-0.168166d,+7195.57-0.229011d,+7181.02-0.363337d,+124.009-0.201683d,+123.923-0.252485d,+123.649-0.425765d
2009-08-08 06:42:30 PDT,OPEN,+7216-0.000115999d,+7201.15-0.168166d,+7195.57-0.229011d,+7181.02-0.363337d,+124.009-0.201683d,+123.923-0.252485d,+123.649-0.425765d
2009-08-08 06:42:35 PDT,OPEN,+7216-0.000115999d,+7201.15-0.168166d,+7195.57-0.229011d,+7181.02-0.363337d,+124.009-0.201683d,+123.923-0.252485d,+123.649-0.425765d
2009-08-08 06:42:40 PDT,OPEN,+7216-0.000115999d,+7201.15-0.168166d,+7195.57-0.229011d,+7181.02-0.363337d,+124.009-0.201683d,+123.923-0.252485d,+123.649-0.425765d
2009-08-08 06:42:45 PDT,OPEN,+7216-0.000115999d,+7201.15-0.168166d,+7195.57-0.229011d,+7181.02-0.363337d,+124.009-0.201683d,+123.923-0.252485d,+123.649-0.425765d
2009-08-08 06:42:50 PDT,OPEN,+7216-0.000115999d,+7201.15-0.168166d,+7195.57-0.229011d,+7181.02-0.363337d,+124.009-0.201683d,+123.923-0.252485d,+123.649-0.425765d
2009-08-08 06:42:55 PDT,OPEN,+7216-0.000115999d,+7201.15-0.168166d,+7195.57-0.229011d,+7181.02-0.363337d,+124.009-0.201683d,+123.923-0.252485d,+123.649-0.425765d
2009-08-08 06:43:00 PDT,OPEN,+7216-0.000116d,+7201.15-0.168168d,+7195.57-0.229012d,+7181.02-0.363338d,+124.009-0.201685d,+123.923-0.252487d,+123.649-0.425767d
2009-08-08 06:43:05 PDT,OPEN,+7216-0.000116d,+7201.15-0.168168d,+7195.57-0.229013d,+7181.02-0.363338d,+124.009-0.201686d,+123.923-0.252487d,+123.649-0.425767d
2009-08-08 06:43:10 PDT,OPEN,+7216-0.000115999d,+7201.15-0.168166d,+7195.57-0.229011d,+7181.02-0.363337d,+124.009-0.201683d,+123.923-0.252485d,+123.649-0.425765d
2009-08-08 06:43:15 PDT,OPEN,+7216-0.000115999d,+7201.15-0.168166d,+7195.57-0.229011d,+7181.02-0.363337d,+124.009-0.201683d,+123.923-0.252485d,+123.649-0.425765d
2009-08-08 06:43:20 PDT,OPEN,+7216-0.000115999d,+7201.15-0.168166d,+7195.57-0.229011d,+7181.02-0.363337d,+124.009-0.201683d,+123.923-0.252485d,+123.649-0.425765d
2009-08-08 06:43:25 PDT,OPEN,+7216-0.000115999d,+7201.15-0.168166d,+7195.57-0.229011d,+7181.02-0.363337d,+124.009-0.201683d,+123.923-0.252485d,+123.649-0.425765d
2009-08-08 06:43:30 PDT,OPEN,+7216-0.000115999d,+7201.15-0.168166d,+7195.57-0.229011d,+7181.02-0.363337d,+124.009-0.201683d,+123.923-0.252485d,+123.649-0.425765d
2009-08-08 06:43:35 PDT,OPEN,+7216-0.000115999d,+7201.15-0.168166d,+7195.57-0.229011d,+7181.02-0.363337d,+124.009-0.201683d,+123.923-0.252485d,+123.649-0.425765d
2009-08-08 06:43:40 PDT,OPEN,+7216-0.000115999d,+7201.15-0.168166d,+7195.57-0.229011d,+7181.02-0.363337d,+124.009-0.201683d,+123.923-0.252485d,+123.649-0.425765d
2009-08-08 06:43:45 PDT,OPEN,+7216-0.000115999d,+7201.15-0.168166d,+7195.57-0.229011d,+7181.02-0.363337d,+124.009-0.201683d,+123.923-0.252485d,+123.649-0.425765d
