# file...... substation_data.csv
# date...... Fri Jun 24 10:44:12 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-09 03:51:40 PDT,+7216-0.000107313d,+0.973169+0.119138j,+7022.39,-859.714
2009-08-09 03:51:45 PDT,+7216-0.000107313d,+0.973169+0.119138j,+7022.39,-859.714
2009-08-09 03:51:50 PDT,+7216-0.000107313d,+0.973169+0.119138j,+7022.39,-859.714
2009-08-09 03:51:55 PDT,+7216-0.000107313d,+0.973169+0.119138j,+7022.39,-859.714
2009-08-09 03:52:00 PDT,+7216-0.00010731d,+0.973136+0.119138j,+7022.15,-859.715
2009-08-09 03:52:05 PDT,+7216-0.00010731d,+0.973136+0.119138j,+7022.15,-859.716
2009-08-09 03:52:10 PDT,+7216-0.00010731d,+0.973136+0.119138j,+7022.15,-859.716
2009-08-09 03:52:15 PDT,+7216-0.00010731d,+0.973137+0.119138j,+7022.15,-859.716
2009-08-09 03:52:20 PDT,+7216-0.00010731d,+0.973137+0.119138j,+7022.15,-859.716
2009-08-09 03:52:25 PDT,+7216-0.00010731d,+0.973137+0.119138j,+7022.15,-859.716
2009-08-09 03:52:30 PDT,+7216-0.00010731d,+0.973137+0.119138j,+7022.15,-859.716
2009-08-09 03:52:35 PDT,+7216-0.00010731d,+0.973137+0.119138j,+7022.16,-859.716
2009-08-09 03:52:40 PDT,+7216-0.00010731d,+0.973137+0.119138j,+7022.16,-859.716
2009-08-09 03:52:45 PDT,+7216-0.00010731d,+0.973137+0.119138j,+7022.16,-859.716
2009-08-09 03:52:50 PDT,+7216-0.00010731d,+0.973138+0.119138j,+7022.16,-859.716
2009-08-09 03:52:55 PDT,+7216-0.00010731d,+0.973138+0.119138j,+7022.16,-859.716
2009-08-09 03:53:00 PDT,+7216-0.000107306d,+0.973105+0.119138j,+7021.92,-859.716
2009-08-09 03:53:05 PDT,+7216-0.000107306d,+0.973105+0.119139j,+7021.92,-859.717
2009-08-09 03:53:10 PDT,+7216-0.000107306d,+0.973105+0.119139j,+7021.92,-859.717
2009-08-09 03:53:15 PDT,+7216-0.000107306d,+0.973105+0.119139j,+7021.92,-859.717
2009-08-09 03:53:20 PDT,+7216-0.000107306d,+0.973105+0.119139j,+7021.92,-859.717
2009-08-09 03:53:25 PDT,+7216-0.000107306d,+0.973105+0.119139j,+7021.93,-859.717
2009-08-09 03:53:30 PDT,+7216-0.000107306d,+0.973105+0.119139j,+7021.93,-859.717
2009-08-09 03:53:35 PDT,+7216-0.000107306d,+0.973106+0.119139j,+7021.93,-859.717
2009-08-09 03:53:40 PDT,+7216-0.000107306d,+0.973106+0.119139j,+7021.93,-859.717
2009-08-09 03:53:45 PDT,+7216-0.000107306d,+0.973106+0.119139j,+7021.93,-859.717
2009-08-09 03:53:50 PDT,+7216-0.000107307d,+0.973106+0.119139j,+7021.93,-859.717
2009-08-09 03:53:55 PDT,+7216-0.000107307d,+0.973106+0.119139j,+7021.93,-859.717
2009-08-09 03:54:00 PDT,+7216-0.000107303d,+0.973073+0.119139j,+7021.69,-859.718
2009-08-09 03:54:05 PDT,+7216-0.000107303d,+0.973073+0.119139j,+7021.69,-859.718
2009-08-09 03:54:10 PDT,+7216-0.000107303d,+0.973073+0.119139j,+7021.7,-859.718
2009-08-09 03:54:15 PDT,+7216-0.000107303d,+0.973073+0.119139j,+7021.7,-859.718
2009-08-09 03:54:20 PDT,+7216-0.000107303d,+0.973074+0.119139j,+7021.7,-859.718
2009-08-09 03:54:25 PDT,+7216-0.000107303d,+0.973074+0.119139j,+7021.7,-859.718
2009-08-09 03:54:30 PDT,+7216-0.000107303d,+0.973074+0.119139j,+7021.7,-859.718
2009-08-09 03:54:35 PDT,+7216-0.000107303d,+0.973074+0.119139j,+7021.7,-859.718
2009-08-09 03:54:40 PDT,+7216-0.000107303d,+0.973074+0.119139j,+7021.7,-859.718
2009-08-09 03:54:45 PDT,+7216-0.000107303d,+0.973074+0.119139j,+7021.7,-859.718
2009-08-09 03:54:50 PDT,+7216-0.000107303d,+0.973074+0.119139j,+7021.7,-859.718
2009-08-09 03:54:55 PDT,+7216-0.000107303d,+0.973075+0.119139j,+7021.7,-859.718
2009-08-09 03:55:00 PDT,+7216-0.0001073d,+0.973042+0.119139j,+7021.47,-859.719
2009-08-09 03:55:05 PDT,+7216-0.0001073d,+0.973042+0.119139j,+7021.47,-859.72
2009-08-09 03:55:10 PDT,+7216-0.0001073d,+0.973042+0.119139j,+7021.47,-859.72
2009-08-09 03:55:15 PDT,+7216-0.0001073d,+0.973042+0.119139j,+7021.47,-859.72
2009-08-09 03:55:20 PDT,+7216-0.0001073d,+0.973042+0.119139j,+7021.47,-859.72
2009-08-09 03:55:25 PDT,+7216-0.0001073d,+0.973042+0.119139j,+7021.47,-859.72
2009-08-09 03:55:30 PDT,+7216-0.0001073d,+0.973042+0.119139j,+7021.47,-859.72
2009-08-09 03:55:35 PDT,+7216-0.0001073d,+0.973043+0.119139j,+7021.47,-859.72
2009-08-09 03:55:40 PDT,+7216-0.0001073d,+0.973043+0.119139j,+7021.47,-859.72
2009-08-09 03:55:45 PDT,+7216-0.0001073d,+0.973043+0.119139j,+7021.48,-859.72
2009-08-09 03:55:50 PDT,+7216-0.0001073d,+0.973043+0.119139j,+7021.48,-859.72
2009-08-09 03:55:55 PDT,+7216-0.0001073d,+0.973043+0.119139j,+7021.48,-859.72
2009-08-09 03:56:00 PDT,+7216-0.000107296d,+0.97301+0.119139j,+7021.24,-859.72
2009-08-09 03:56:05 PDT,+7216-0.000107296d,+0.97301+0.119139j,+7021.24,-859.721
2009-08-09 03:56:10 PDT,+7216-0.000107296d,+0.97301+0.119139j,+7021.24,-859.721
2009-08-09 03:56:15 PDT,+7216-0.000107296d,+0.973011+0.119139j,+7021.24,-859.721
2009-08-09 03:56:20 PDT,+7216-0.000107296d,+0.973011+0.119139j,+7021.24,-859.721
2009-08-09 03:56:25 PDT,+7216-0.000107296d,+0.973011+0.119139j,+7021.24,-859.721
2009-08-09 03:56:30 PDT,+7216-0.000107296d,+0.973011+0.119139j,+7021.25,-859.721
2009-08-09 03:56:35 PDT,+7216-0.000107296d,+0.973011+0.119139j,+7021.25,-859.721
2009-08-09 03:56:40 PDT,+7216-0.000107296d,+0.973011+0.119139j,+7021.25,-859.721
2009-08-09 03:56:45 PDT,+7216-0.000107296d,+0.973011+0.119139j,+7021.25,-859.721
2009-08-09 03:56:50 PDT,+7216-0.000107296d,+0.973012+0.119139j,+7021.25,-859.721
2009-08-09 03:56:55 PDT,+7216-0.000107296d,+0.973012+0.119139j,+7021.25,-859.721
2009-08-09 03:57:00 PDT,+7216-0.000107293d,+0.972979+0.119139j,+7021.01,-859.722
2009-08-09 03:57:05 PDT,+7216-0.000107293d,+0.972979+0.119139j,+7021.01,-859.722
2009-08-09 03:57:10 PDT,+7216-0.000107293d,+0.972979+0.119139j,+7021.02,-859.722
2009-08-09 03:57:15 PDT,+7216-0.000107293d,+0.972979+0.119139j,+7021.02,-859.722
2009-08-09 03:57:20 PDT,+7216-0.000107293d,+0.972979+0.119139j,+7021.02,-859.722
2009-08-09 03:57:25 PDT,+7216-0.000107293d,+0.97298+0.119139j,+7021.02,-859.722
2009-08-09 03:57:30 PDT,+7216-0.000107293d,+0.97298+0.119139j,+7021.02,-859.722
2009-08-09 03:57:35 PDT,+7216-0.000107293d,+0.97298+0.119139j,+7021.02,-859.722
2009-08-09 03:57:40 PDT,+7216-0.000107293d,+0.97298+0.119139j,+7021.02,-859.722
2009-08-09 03:57:45 PDT,+7216-0.000107293d,+0.97298+0.119139j,+7021.02,-859.722
2009-08-09 03:57:50 PDT,+7216-0.000107293d,+0.97298+0.119139j,+7021.02,-859.722
2009-08-09 03:57:55 PDT,+7216-0.000107293d,+0.97298+0.119139j,+7021.03,-859.722
2009-08-09 03:58:00 PDT,+7216-0.00010729d,+0.972954+0.119139j,+7020.83,-859.724
2009-08-09 03:58:05 PDT,+7216-0.00010729d,+0.972954+0.119139j,+7020.83,-859.723
2009-08-09 03:58:10 PDT,+7216-0.00010729d,+0.972954+0.119139j,+7020.84,-859.723
2009-08-09 03:58:15 PDT,+7216-0.00010729d,+0.972954+0.119139j,+7020.84,-859.723
2009-08-09 03:58:20 PDT,+7216-0.00010729d,+0.972955+0.119139j,+7020.84,-859.723
2009-08-09 03:58:25 PDT,+7216-0.00010729d,+0.972955+0.119139j,+7020.84,-859.723
2009-08-09 03:58:30 PDT,+7216-0.00010729d,+0.972955+0.119139j,+7020.84,-859.723
2009-08-09 03:58:35 PDT,+7216-0.00010729d,+0.972955+0.119139j,+7020.84,-859.723
2009-08-09 03:58:40 PDT,+7216-0.00010729d,+0.972955+0.119139j,+7020.84,-859.723
2009-08-09 03:58:45 PDT,+7216-0.00010729d,+0.972955+0.119139j,+7020.84,-859.723
2009-08-09 03:58:50 PDT,+7216-0.00010729d,+0.972956+0.119139j,+7020.85,-859.723
2009-08-09 03:58:55 PDT,+7216-0.00010729d,+0.972956+0.119139j,+7020.85,-859.723
2009-08-09 03:59:00 PDT,+7216-0.00010729d,+0.972954+0.11914j,+7020.83,-859.724
2009-08-09 03:59:05 PDT,+7216-0.00010729d,+0.972954+0.119139j,+7020.83,-859.723
2009-08-09 03:59:10 PDT,+7216-0.00010729d,+0.972954+0.119139j,+7020.84,-859.723
2009-08-09 03:59:15 PDT,+7216-0.00010729d,+0.972954+0.119139j,+7020.84,-859.723
2009-08-09 03:59:20 PDT,+7216-0.00010729d,+0.972955+0.119139j,+7020.84,-859.723
2009-08-09 03:59:25 PDT,+7216-0.00010729d,+0.972955+0.119139j,+7020.84,-859.723
2009-08-09 03:59:30 PDT,+7216-0.00010729d,+0.972955+0.119139j,+7020.84,-859.723
2009-08-09 03:59:35 PDT,+7216-0.00010729d,+0.972955+0.119139j,+7020.84,-859.723
2009-08-09 03:59:40 PDT,+7216-0.00010729d,+0.972955+0.119139j,+7020.84,-859.723
2009-08-09 03:59:45 PDT,+7216-0.00010729d,+0.972955+0.119139j,+7020.84,-859.723
2009-08-09 03:59:50 PDT,+7216-0.00010729d,+0.972956+0.119139j,+7020.85,-859.723
2009-08-09 03:59:55 PDT,+7216-0.00010729d,+0.972956+0.119139j,+7020.85,-859.723
2009-08-09 04:00:00 PDT,+7216-0.00010729d,+0.972954+0.11914j,+7020.83,-859.724
2009-08-09 04:00:05 PDT,+7216-0.00010729d,+0.972954+0.119139j,+7020.83,-859.723
2009-08-09 04:00:10 PDT,+7216-0.00010729d,+0.972954+0.119139j,+7020.84,-859.723
2009-08-09 04:00:15 PDT,+7216-0.00010729d,+0.972954+0.119139j,+7020.84,-859.723
2009-08-09 04:00:20 PDT,+7216-0.00010729d,+0.972955+0.119139j,+7020.84,-859.723
2009-08-09 04:00:25 PDT,+7216-0.00010729d,+0.972955+0.119139j,+7020.84,-859.723
2009-08-09 04:00:30 PDT,+7216-0.00010729d,+0.972955+0.119139j,+7020.84,-859.723
2009-08-09 04:00:35 PDT,+7216-0.000107299d,+0.97304+0.119118j,+7021.46,-859.566
2009-08-09 04:00:40 PDT,+7216-0.000107299d,+0.973041+0.119117j,+7021.46,-859.565
2009-08-09 04:00:45 PDT,+7216-0.000107299d,+0.973041+0.119117j,+7021.46,-859.565
2009-08-09 04:00:50 PDT,+7216-0.000107299d,+0.973041+0.119117j,+7021.46,-859.565
2009-08-09 04:00:55 PDT,+7216-0.000107299d,+0.973041+0.119117j,+7021.46,-859.565
2009-08-09 04:01:00 PDT,+7216-0.000107299d,+0.97304+0.119118j,+7021.45,-859.567
2009-08-09 04:01:05 PDT,+7216-0.000107299d,+0.97304+0.119117j,+7021.45,-859.565
2009-08-09 04:01:10 PDT,+7216-0.000107299d,+0.97304+0.119117j,+7021.45,-859.565
2009-08-09 04:01:15 PDT,+7216-0.000107299d,+0.97304+0.119117j,+7021.46,-859.565
2009-08-09 04:01:20 PDT,+7216-0.000107299d,+0.97304+0.119117j,+7021.46,-859.565
2009-08-09 04:01:25 PDT,+7216-0.000107299d,+0.973041+0.119117j,+7021.46,-859.565
2009-08-09 04:01:30 PDT,+7216-0.000107299d,+0.973041+0.119117j,+7021.46,-859.565
2009-08-09 04:01:35 PDT,+7216-0.000107299d,+0.973041+0.119117j,+7021.46,-859.565
2009-08-09 04:01:40 PDT,+7216-0.000107299d,+0.973041+0.119117j,+7021.46,-859.565
2009-08-09 04:01:45 PDT,+7216-0.000107299d,+0.973041+0.119117j,+7021.46,-859.565
2009-08-09 04:01:50 PDT,+7216-0.000107299d,+0.973041+0.119117j,+7021.47,-859.565
2009-08-09 04:01:55 PDT,+7216-0.000107299d,+0.973042+0.119117j,+7021.47,-859.565
2009-08-09 04:02:00 PDT,+7216-0.000107299d,+0.97304+0.119117j,+7021.45,-859.565
2009-08-09 04:02:05 PDT,+7216-0.000107299d,+0.97304+0.119117j,+7021.46,-859.565
2009-08-09 04:02:10 PDT,+7216-0.000107299d,+0.97304+0.119117j,+7021.46,-859.565
2009-08-09 04:02:15 PDT,+7216-0.000107299d,+0.973041+0.119117j,+7021.46,-859.565
2009-08-09 04:02:20 PDT,+7216-0.000107299d,+0.973041+0.119117j,+7021.46,-859.565
2009-08-09 04:02:25 PDT,+7216-0.000107299d,+0.973041+0.119117j,+7021.46,-859.565
2009-08-09 04:02:30 PDT,+7216-0.000107299d,+0.973041+0.119117j,+7021.46,-859.565
2009-08-09 04:02:35 PDT,+7216-0.000107299d,+0.973041+0.119117j,+7021.47,-859.565
2009-08-09 04:02:40 PDT,+7216-0.000107299d,+0.973042+0.119117j,+7021.47,-859.565
2009-08-09 04:02:45 PDT,+7216-0.000107299d,+0.973042+0.119117j,+7021.47,-859.565
2009-08-09 04:02:50 PDT,+7216-0.000107299d,+0.973042+0.119117j,+7021.47,-859.565
2009-08-09 04:02:55 PDT,+7216-0.000107299d,+0.973042+0.119117j,+7021.47,-859.565
2009-08-09 04:03:00 PDT,+7216-0.000107299d,+0.97304+0.119118j,+7021.45,-859.567
2009-08-09 04:03:05 PDT,+7216-0.000107299d,+0.97304+0.119117j,+7021.45,-859.565
2009-08-09 04:03:10 PDT,+7216-0.000107299d,+0.97304+0.119117j,+7021.46,-859.565
2009-08-09 04:03:15 PDT,+7216-0.000107299d,+0.97304+0.119117j,+7021.46,-859.565
2009-08-09 04:03:20 PDT,+7216-0.000107299d,+0.973041+0.119117j,+7021.46,-859.565
2009-08-09 04:03:25 PDT,+7216-0.000107299d,+0.973041+0.119117j,+7021.46,-859.565
2009-08-09 04:03:30 PDT,+7216-0.000107299d,+0.973041+0.119117j,+7021.46,-859.565
2009-08-09 04:03:35 PDT,+7216-0.000107299d,+0.973041+0.119117j,+7021.47,-859.565
2009-08-09 04:03:40 PDT,+7216-0.000107299d,+0.973042+0.119117j,+7021.47,-859.565
2009-08-09 04:03:45 PDT,+7216-0.000107299d,+0.973042+0.119117j,+7021.47,-859.565
2009-08-09 04:03:50 PDT,+7216-0.000107299d,+0.973042+0.119117j,+7021.47,-859.565
2009-08-09 04:03:55 PDT,+7216-0.000107299d,+0.973042+0.119117j,+7021.47,-859.565
2009-08-09 04:04:00 PDT,+7216-0.000107299d,+0.97304+0.119118j,+7021.45,-859.567
2009-08-09 04:04:05 PDT,+7216-0.000107299d,+0.97304+0.119117j,+7021.45,-859.565
2009-08-09 04:04:10 PDT,+7216-0.000107299d,+0.97304+0.119117j,+7021.46,-859.565
2009-08-09 04:04:15 PDT,+7216-0.000107299d,+0.97304+0.119117j,+7021.46,-859.565
2009-08-09 04:04:20 PDT,+7216-0.000107343d,+0.973458+0.119008j,+7024.47,-858.773
2009-08-09 04:04:25 PDT,+7216-0.000107343d,+0.973458+0.119008j,+7024.47,-858.773
2009-08-09 04:04:30 PDT,+7216-0.000107343d,+0.973459+0.119008j,+7024.48,-858.773
2009-08-09 04:04:35 PDT,+7216-0.000107343d,+0.973459+0.119008j,+7024.48,-858.773
2009-08-09 04:04:40 PDT,+7216-0.000107343d,+0.973459+0.119008j,+7024.48,-858.773
2009-08-09 04:04:45 PDT,+7216-0.000107343d,+0.973459+0.119008j,+7024.48,-858.773
2009-08-09 04:04:50 PDT,+7216-0.000107343d,+0.97346+0.119008j,+7024.48,-858.773
2009-08-09 04:04:55 PDT,+7216-0.000107343d,+0.97346+0.119008j,+7024.49,-858.773
2009-08-09 04:05:00 PDT,+7216-0.000107342d,+0.973457+0.119008j,+7024.46,-858.775
2009-08-09 04:05:05 PDT,+7216-0.000107342d,+0.973457+0.119008j,+7024.47,-858.773
2009-08-09 04:05:10 PDT,+7216-0.000107342d,+0.973458+0.119008j,+7024.47,-858.773
2009-08-09 04:05:15 PDT,+7216-0.000107342d,+0.973458+0.119008j,+7024.47,-858.773
2009-08-09 04:05:20 PDT,+7216-0.000107343d,+0.973458+0.119008j,+7024.47,-858.773
2009-08-09 04:05:25 PDT,+7216-0.000107343d,+0.973459+0.119008j,+7024.48,-858.773
2009-08-09 04:05:30 PDT,+7216-0.000107343d,+0.973459+0.119008j,+7024.48,-858.773
2009-08-09 04:05:35 PDT,+7216-0.000107343d,+0.973459+0.119008j,+7024.48,-858.773
2009-08-09 04:05:40 PDT,+7216-0.000107343d,+0.973459+0.119008j,+7024.48,-858.773
2009-08-09 04:05:45 PDT,+7216-0.000107343d,+0.97346+0.119008j,+7024.48,-858.773
2009-08-09 04:05:50 PDT,+7216-0.000107343d,+0.97346+0.119008j,+7024.49,-858.773
2009-08-09 04:05:55 PDT,+7216-0.000107343d,+0.97346+0.119008j,+7024.49,-858.773
2009-08-09 04:06:00 PDT,+7216-0.000107342d,+0.973457+0.119008j,+7024.46,-858.775
2009-08-09 04:06:05 PDT,+7216-0.000107342d,+0.973457+0.119008j,+7024.47,-858.773
2009-08-09 04:06:10 PDT,+7216-0.000107342d,+0.973458+0.119008j,+7024.47,-858.773
2009-08-09 04:06:15 PDT,+7216-0.000107343d,+0.973458+0.119008j,+7024.47,-858.773
2009-08-09 04:06:20 PDT,+7216-0.000107343d,+0.973458+0.119008j,+7024.47,-858.773
2009-08-09 04:06:25 PDT,+7216-0.000107343d,+0.973459+0.119008j,+7024.48,-858.773
2009-08-09 04:06:30 PDT,+7216-0.000107343d,+0.973459+0.119008j,+7024.48,-858.773
2009-08-09 04:06:35 PDT,+7216-0.000107343d,+0.973459+0.119008j,+7024.48,-858.773
2009-08-09 04:06:40 PDT,+7216-0.000107343d,+0.97346+0.119008j,+7024.48,-858.773
2009-08-09 04:06:45 PDT,+7216-0.000107343d,+0.97346+0.119008j,+7024.49,-858.773
2009-08-09 04:06:50 PDT,+7216-0.000107343d,+0.97346+0.119008j,+7024.49,-858.773
2009-08-09 04:06:55 PDT,+7216-0.000107343d,+0.973461+0.119008j,+7024.49,-858.773
2009-08-09 04:07:00 PDT,+7216-0.000107342d,+0.973457+0.119008j,+7024.46,-858.775
2009-08-09 04:07:05 PDT,+7216-0.000107342d,+0.973457+0.119008j,+7024.47,-858.773
2009-08-09 04:07:10 PDT,+7216-0.000107342d,+0.973458+0.119008j,+7024.47,-858.773
2009-08-09 04:07:15 PDT,+7216-0.000107345d,+0.973487+0.119001j,+7024.68,-858.721
2009-08-09 04:07:20 PDT,+7216-0.000107346d,+0.973487+0.119j,+7024.68,-858.719
2009-08-09 04:07:25 PDT,+7216-0.000107346d,+0.973487+0.119j,+7024.68,-858.719
2009-08-09 04:07:30 PDT,+7216-0.000107346d,+0.973488+0.119j,+7024.69,-858.719
2009-08-09 04:07:35 PDT,+7216-0.000107346d,+0.973488+0.119j,+7024.69,-858.719
2009-08-09 04:07:40 PDT,+7216-0.000107346d,+0.973489+0.119j,+7024.69,-858.719
2009-08-09 04:07:45 PDT,+7216-0.000107346d,+0.973489+0.119j,+7024.69,-858.719
2009-08-09 04:07:50 PDT,+7216-0.000107346d,+0.973489+0.119j,+7024.7,-858.719
2009-08-09 04:07:55 PDT,+7216-0.000107346d,+0.97349+0.119j,+7024.7,-858.719
2009-08-09 04:08:00 PDT,+7216-0.000107345d,+0.973486+0.119001j,+7024.67,-858.721
2009-08-09 04:08:05 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:08:10 PDT,+7216-0.000107345d,+0.973487+0.119j,+7024.68,-858.719
2009-08-09 04:08:15 PDT,+7216-0.000107346d,+0.973487+0.119j,+7024.68,-858.719
2009-08-09 04:08:20 PDT,+7216-0.000107346d,+0.973487+0.119j,+7024.68,-858.719
2009-08-09 04:08:25 PDT,+7216-0.000107346d,+0.973488+0.119j,+7024.69,-858.719
2009-08-09 04:08:30 PDT,+7216-0.000107346d,+0.973488+0.119j,+7024.69,-858.719
2009-08-09 04:08:35 PDT,+7216-0.000107346d,+0.973489+0.119j,+7024.69,-858.719
2009-08-09 04:08:40 PDT,+7216-0.000107346d,+0.973489+0.119j,+7024.69,-858.719
2009-08-09 04:08:45 PDT,+7216-0.000107346d,+0.973489+0.119j,+7024.7,-858.719
2009-08-09 04:08:50 PDT,+7216-0.000107346d,+0.97349+0.119j,+7024.7,-858.719
2009-08-09 04:08:55 PDT,+7216-0.000107346d,+0.97349+0.119j,+7024.7,-858.719
2009-08-09 04:09:00 PDT,+7216-0.000107345d,+0.973486+0.119001j,+7024.67,-858.721
2009-08-09 04:09:05 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:09:10 PDT,+7216-0.000107345d,+0.973487+0.119j,+7024.68,-858.719
2009-08-09 04:09:15 PDT,+7216-0.000107346d,+0.973487+0.119j,+7024.68,-858.719
2009-08-09 04:09:20 PDT,+7216-0.000107346d,+0.973488+0.119j,+7024.68,-858.719
2009-08-09 04:09:25 PDT,+7216-0.000107346d,+0.973488+0.119j,+7024.69,-858.719
2009-08-09 04:09:30 PDT,+7216-0.000107346d,+0.973489+0.119j,+7024.69,-858.719
2009-08-09 04:09:35 PDT,+7216-0.000107346d,+0.973489+0.119j,+7024.7,-858.719
2009-08-09 04:09:40 PDT,+7216-0.000107346d,+0.97349+0.119j,+7024.7,-858.719
2009-08-09 04:09:45 PDT,+7216-0.000107346d,+0.97349+0.119j,+7024.7,-858.719
2009-08-09 04:09:50 PDT,+7216-0.000107346d,+0.973491+0.119j,+7024.71,-858.719
2009-08-09 04:09:55 PDT,+7216-0.000107346d,+0.973491+0.119j,+7024.71,-858.719
2009-08-09 04:10:00 PDT,+7216-0.000107345d,+0.973486+0.119001j,+7024.67,-858.721
2009-08-09 04:10:05 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:10:10 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:10:15 PDT,+7216-0.000107345d,+0.973487+0.119j,+7024.68,-858.719
2009-08-09 04:10:20 PDT,+7216-0.000107345d,+0.973487+0.119j,+7024.68,-858.719
2009-08-09 04:10:25 PDT,+7216-0.000107346d,+0.973487+0.119j,+7024.68,-858.719
2009-08-09 04:10:30 PDT,+7216-0.000107345d,+0.973485+0.119001j,+7024.67,-858.721
2009-08-09 04:10:35 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:10:40 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:10:45 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:10:50 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:10:55 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:11:00 PDT,+7216-0.000107345d,+0.973486+0.119001j,+7024.67,-858.721
2009-08-09 04:11:05 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:11:10 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:11:15 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:11:20 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:11:25 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:11:30 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:11:35 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:11:40 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:11:45 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:11:50 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:11:55 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:12:00 PDT,+7216-0.000107345d,+0.973486+0.119001j,+7024.67,-858.721
2009-08-09 04:12:05 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:12:10 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:12:15 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:12:20 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:12:25 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:12:30 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:12:35 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:12:40 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:12:45 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:12:50 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:12:55 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:13:00 PDT,+7216-0.000107345d,+0.973486+0.119001j,+7024.67,-858.721
2009-08-09 04:13:05 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:13:10 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:13:15 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:13:20 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:13:25 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:13:30 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:13:35 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:13:40 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:13:45 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:13:50 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:13:55 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:14:00 PDT,+7216-0.000107345d,+0.973486+0.119001j,+7024.67,-858.721
2009-08-09 04:14:05 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:14:10 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:14:15 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
2009-08-09 04:14:20 PDT,+7216-0.000107345d,+0.973486+0.119j,+7024.67,-858.719
