# file...... substation_data.csv
# date...... Fri Jun 24 10:44:12 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-09 03:29:00 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.694
2009-08-09 03:29:05 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:29:10 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:29:15 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:29:20 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:29:25 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:29:30 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:29:35 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:29:40 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:29:45 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:29:50 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:29:55 PDT,+7216-0.000107268d,+0.972731+0.119274j,+7019.22,-860.693
2009-08-09 03:30:00 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.694
2009-08-09 03:30:05 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:30:10 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:30:15 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:30:20 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:30:25 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:30:30 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:30:35 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:30:40 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:30:45 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:30:50 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:30:55 PDT,+7216-0.000107268d,+0.972731+0.119274j,+7019.22,-860.693
2009-08-09 03:31:00 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.694
2009-08-09 03:31:05 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:31:10 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:31:15 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:31:20 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:31:25 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:31:30 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:31:35 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:31:40 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:31:45 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:31:50 PDT,+7216-0.000107268d,+0.972731+0.119274j,+7019.22,-860.693
2009-08-09 03:31:55 PDT,+7216-0.000107268d,+0.972731+0.119274j,+7019.22,-860.693
2009-08-09 03:32:00 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.694
2009-08-09 03:32:05 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:32:10 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:32:15 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:32:20 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:32:25 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:32:30 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:32:35 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:32:40 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:32:45 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:32:50 PDT,+7216-0.000107268d,+0.972731+0.119274j,+7019.22,-860.693
2009-08-09 03:32:55 PDT,+7216-0.000107268d,+0.972731+0.119274j,+7019.22,-860.693
2009-08-09 03:33:00 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.694
2009-08-09 03:33:05 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:33:10 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:33:15 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:33:20 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:33:25 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:33:30 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:33:35 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:33:40 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:33:45 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.693
2009-08-09 03:33:50 PDT,+7216-0.000107268d,+0.972731+0.119274j,+7019.22,-860.693
2009-08-09 03:33:55 PDT,+7216-0.000107268d,+0.972731+0.119274j,+7019.22,-860.693
2009-08-09 03:34:00 PDT,+7216-0.000107268d,+0.97273+0.119274j,+7019.22,-860.694
2009-08-09 03:34:05 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:34:10 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:34:15 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:34:20 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:34:25 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:34:30 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:34:35 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:34:40 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:34:45 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:34:50 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:34:55 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:35:00 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.74,-860.305
2009-08-09 03:35:05 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:35:10 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:35:15 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:35:20 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:35:25 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:35:30 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:35:35 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:35:40 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:35:45 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:35:50 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:35:55 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:36:00 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.74,-860.305
2009-08-09 03:36:05 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:36:10 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:36:15 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:36:20 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:36:25 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:36:30 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:36:35 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:36:40 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:36:45 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:36:50 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:36:55 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:37:00 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.74,-860.305
2009-08-09 03:37:05 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:37:10 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:37:15 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:37:20 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:37:25 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:37:30 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:37:35 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:37:40 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:37:45 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:37:50 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:37:55 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:38:00 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.74,-860.305
2009-08-09 03:38:05 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:38:10 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:38:15 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:38:20 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:38:25 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:38:30 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:38:35 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:38:40 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:38:45 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:38:50 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:38:55 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:39:00 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.74,-860.305
2009-08-09 03:39:05 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:39:10 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:39:15 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:39:20 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:39:25 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:39:30 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:39:35 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:39:40 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:39:45 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:39:50 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:39:55 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:40:00 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.74,-860.305
2009-08-09 03:40:05 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:40:10 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:40:15 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:40:20 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:40:25 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:40:30 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:40:35 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:40:40 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:40:45 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:40:50 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:40:55 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:41:00 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.74,-860.305
2009-08-09 03:41:05 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:41:10 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:41:15 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:41:20 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:41:25 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:41:30 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:41:35 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:41:40 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:41:45 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:41:50 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:41:55 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:42:00 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.74,-860.305
2009-08-09 03:42:05 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:42:10 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:42:15 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:42:20 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:42:25 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:42:30 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:42:35 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:42:40 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:42:45 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:42:50 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:42:55 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:43:00 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.74,-860.305
2009-08-09 03:43:05 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:43:10 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:43:15 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:43:20 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:43:25 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:43:30 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:43:35 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:43:40 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:43:45 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:43:50 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:43:55 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:44:00 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.74,-860.305
2009-08-09 03:44:05 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:44:10 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:44:15 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:44:20 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:44:25 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:44:30 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:44:35 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:44:40 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:44:45 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:44:50 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:44:55 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:45:00 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.74,-860.305
2009-08-09 03:45:05 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:45:10 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:45:15 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:45:20 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:45:25 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:45:30 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:45:35 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:45:40 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:45:45 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:45:50 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:45:55 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:46:00 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.74,-860.305
2009-08-09 03:46:05 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:46:10 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:46:15 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:46:20 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:46:25 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:46:30 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:46:35 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:46:40 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:46:45 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:46:50 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:46:55 PDT,+7216-0.00010729d,+0.972943+0.11922j,+7020.75,-860.304
2009-08-09 03:47:00 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.74,-860.305
2009-08-09 03:47:05 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:47:10 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:47:15 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:47:20 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:47:25 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:47:30 PDT,+7216-0.00010729d,+0.972942+0.11922j,+7020.75,-860.304
2009-08-09 03:47:35 PDT,+7216-0.000107291d,+0.972955+0.119217j,+7020.84,-860.282
2009-08-09 03:47:40 PDT,+7216-0.000107291d,+0.972955+0.119217j,+7020.84,-860.282
2009-08-09 03:47:45 PDT,+7216-0.000107291d,+0.972955+0.119217j,+7020.84,-860.282
2009-08-09 03:47:50 PDT,+7216-0.000107291d,+0.972955+0.119217j,+7020.84,-860.282
2009-08-09 03:47:55 PDT,+7216-0.000107291d,+0.972955+0.119217j,+7020.84,-860.282
2009-08-09 03:48:00 PDT,+7216-0.000107291d,+0.972954+0.119217j,+7020.83,-860.282
2009-08-09 03:48:05 PDT,+7216-0.000107291d,+0.972954+0.119217j,+7020.84,-860.282
2009-08-09 03:48:10 PDT,+7216-0.000107291d,+0.972954+0.119217j,+7020.84,-860.282
2009-08-09 03:48:15 PDT,+7216-0.000107291d,+0.972955+0.119217j,+7020.84,-860.282
2009-08-09 03:48:20 PDT,+7216-0.000107291d,+0.972955+0.119217j,+7020.84,-860.282
2009-08-09 03:48:25 PDT,+7216-0.000107291d,+0.972955+0.119217j,+7020.84,-860.282
2009-08-09 03:48:30 PDT,+7216-0.000107291d,+0.972955+0.119217j,+7020.84,-860.282
2009-08-09 03:48:35 PDT,+7216-0.000107324d,+0.973264+0.119138j,+7023.07,-859.71
2009-08-09 03:48:40 PDT,+7216-0.000107324d,+0.973264+0.119138j,+7023.07,-859.71
2009-08-09 03:48:45 PDT,+7216-0.000107324d,+0.973264+0.119138j,+7023.07,-859.71
2009-08-09 03:48:50 PDT,+7216-0.000107324d,+0.973265+0.119138j,+7023.08,-859.71
2009-08-09 03:48:55 PDT,+7216-0.000107324d,+0.973265+0.119138j,+7023.08,-859.71
2009-08-09 03:49:00 PDT,+7216-0.00010732d,+0.973232+0.119138j,+7022.84,-859.711
2009-08-09 03:49:05 PDT,+7216-0.00010732d,+0.973232+0.119138j,+7022.84,-859.712
2009-08-09 03:49:10 PDT,+7216-0.00010732d,+0.973232+0.119138j,+7022.84,-859.712
2009-08-09 03:49:15 PDT,+7216-0.00010732d,+0.973232+0.119138j,+7022.84,-859.712
2009-08-09 03:49:20 PDT,+7216-0.00010732d,+0.973232+0.119138j,+7022.84,-859.712
2009-08-09 03:49:25 PDT,+7216-0.00010732d,+0.973232+0.119138j,+7022.84,-859.712
2009-08-09 03:49:30 PDT,+7216-0.00010732d,+0.973232+0.119138j,+7022.84,-859.711
2009-08-09 03:49:35 PDT,+7216-0.00010732d,+0.973232+0.119138j,+7022.84,-859.711
2009-08-09 03:49:40 PDT,+7216-0.00010732d,+0.973232+0.119138j,+7022.84,-859.711
2009-08-09 03:49:45 PDT,+7216-0.00010732d,+0.973233+0.119138j,+7022.84,-859.711
2009-08-09 03:49:50 PDT,+7216-0.00010732d,+0.973233+0.119138j,+7022.85,-859.711
2009-08-09 03:49:55 PDT,+7216-0.00010732d,+0.973233+0.119138j,+7022.85,-859.711
2009-08-09 03:50:00 PDT,+7216-0.000107317d,+0.9732+0.119138j,+7022.61,-859.712
2009-08-09 03:50:05 PDT,+7216-0.000107317d,+0.9732+0.119138j,+7022.61,-859.713
2009-08-09 03:50:10 PDT,+7216-0.000107317d,+0.9732+0.119138j,+7022.61,-859.713
2009-08-09 03:50:15 PDT,+7216-0.000107317d,+0.9732+0.119138j,+7022.61,-859.713
2009-08-09 03:50:20 PDT,+7216-0.000107317d,+0.9732+0.119138j,+7022.61,-859.713
2009-08-09 03:50:25 PDT,+7216-0.000107317d,+0.9732+0.119138j,+7022.61,-859.713
2009-08-09 03:50:30 PDT,+7216-0.000107317d,+0.9732+0.119138j,+7022.61,-859.713
2009-08-09 03:50:35 PDT,+7216-0.000107317d,+0.973201+0.119138j,+7022.61,-859.713
2009-08-09 03:50:40 PDT,+7216-0.000107317d,+0.973201+0.119138j,+7022.61,-859.713
2009-08-09 03:50:45 PDT,+7216-0.000107317d,+0.973201+0.119138j,+7022.62,-859.713
2009-08-09 03:50:50 PDT,+7216-0.000107317d,+0.973201+0.119138j,+7022.62,-859.713
2009-08-09 03:50:55 PDT,+7216-0.000107317d,+0.973201+0.119138j,+7022.62,-859.713
2009-08-09 03:51:00 PDT,+7216-0.000107313d,+0.973168+0.119138j,+7022.38,-859.714
2009-08-09 03:51:05 PDT,+7216-0.000107313d,+0.973168+0.119138j,+7022.38,-859.714
2009-08-09 03:51:10 PDT,+7216-0.000107313d,+0.973168+0.119138j,+7022.38,-859.714
2009-08-09 03:51:15 PDT,+7216-0.000107313d,+0.973168+0.119138j,+7022.38,-859.714
2009-08-09 03:51:20 PDT,+7216-0.000107313d,+0.973168+0.119138j,+7022.38,-859.714
2009-08-09 03:51:25 PDT,+7216-0.000107313d,+0.973169+0.119138j,+7022.38,-859.714
2009-08-09 03:51:30 PDT,+7216-0.000107313d,+0.973169+0.119138j,+7022.38,-859.714
2009-08-09 03:51:35 PDT,+7216-0.000107313d,+0.973169+0.119138j,+7022.38,-859.714
