# file...... substation_data.csv
# date...... Fri Jun 24 09:48:33 2016
# user...... hard312
# host...... (null)
# target.... meter 13
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 20:49:25 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:49:30 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:49:35 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:49:40 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:49:45 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:49:50 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:49:55 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:50:00 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:50:05 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:50:10 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:50:15 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:50:20 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:50:25 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:50:30 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:50:35 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:50:40 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:50:45 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:50:50 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:50:55 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:51:00 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:51:05 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:51:10 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:51:15 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:51:20 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:51:25 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:51:30 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:51:35 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:51:40 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:51:45 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:51:50 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:51:55 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:52:00 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:52:05 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:52:10 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:52:15 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:52:20 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:52:25 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:52:30 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:52:35 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:52:40 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:52:45 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:52:50 PDT,+7216-0.000210077d,+1.91866+0.142724j,+13845,-1029.95
2009-08-08 20:52:55 PDT,+7216-0.000210077d,+1.91865+0.142724j,+13845,-1029.95
2009-08-08 20:53:00 PDT,+7216-0.000210056d,+1.91846+0.142775j,+13843.6,-1030.32
2009-08-08 20:53:05 PDT,+7216-0.000210056d,+1.91846+0.142775j,+13843.6,-1030.32
2009-08-08 20:53:10 PDT,+7216-0.000210056d,+1.91846+0.142775j,+13843.6,-1030.32
2009-08-08 20:53:15 PDT,+7216-0.000210056d,+1.91846+0.142775j,+13843.6,-1030.32
2009-08-08 20:53:20 PDT,+7216-0.000210056d,+1.91846+0.142775j,+13843.6,-1030.32
2009-08-08 20:53:25 PDT,+7216-0.000210056d,+1.91846+0.142775j,+13843.6,-1030.32
2009-08-08 20:53:30 PDT,+7216-0.000210056d,+1.91846+0.142775j,+13843.6,-1030.32
2009-08-08 20:53:35 PDT,+7216-0.000210056d,+1.91846+0.142775j,+13843.6,-1030.32
2009-08-08 20:53:40 PDT,+7215.99-0.000298166d,+2.768-0.0962019j,+19973.8,+694.089
2009-08-08 20:53:45 PDT,+7215.99-0.000298166d,+2.768-0.0962009j,+19973.8,+694.081
2009-08-08 20:53:50 PDT,+7215.99-0.000298166d,+2.768-0.096201j,+19973.8,+694.082
2009-08-08 20:53:55 PDT,+7215.99-0.000298166d,+2.768-0.096201j,+19973.8,+694.082
2009-08-08 20:54:00 PDT,+7215.99-0.000298108d,+2.76744-0.0960434j,+19969.8,+692.945
2009-08-08 20:54:05 PDT,+7215.99-0.000298108d,+2.76744-0.0960438j,+19969.8,+692.947
2009-08-08 20:54:10 PDT,+7215.99-0.000298108d,+2.76744-0.0960438j,+19969.8,+692.947
2009-08-08 20:54:15 PDT,+7215.99-0.000298108d,+2.76744-0.0960438j,+19969.8,+692.947
2009-08-08 20:54:20 PDT,+7215.99-0.000298108d,+2.76744-0.0960438j,+19969.8,+692.947
2009-08-08 20:54:25 PDT,+7215.99-0.000298108d,+2.76744-0.0960438j,+19969.8,+692.947
2009-08-08 20:54:30 PDT,+7215.99-0.000298108d,+2.76744-0.0960438j,+19969.8,+692.947
2009-08-08 20:54:35 PDT,+7215.99-0.000298108d,+2.76744-0.0960438j,+19969.8,+692.947
2009-08-08 20:54:40 PDT,+7215.99-0.000298108d,+2.76744-0.0960438j,+19969.8,+692.947
2009-08-08 20:54:45 PDT,+7215.99-0.000298108d,+2.76744-0.0960438j,+19969.8,+692.947
2009-08-08 20:54:50 PDT,+7215.99-0.000283708d,+2.61647+0.0238498j,+18880.4,-172.193
2009-08-08 20:54:55 PDT,+7215.99-0.000283708d,+2.61647+0.0238498j,+18880.4,-172.193
2009-08-08 20:55:00 PDT,+7215.99-0.000283671d,+2.61611+0.0239544j,+18877.8,-172.948
2009-08-08 20:55:05 PDT,+7215.99-0.000283671d,+2.61611+0.0239541j,+18877.8,-172.946
2009-08-08 20:55:10 PDT,+7215.99-0.000283671d,+2.61611+0.0239541j,+18877.8,-172.946
2009-08-08 20:55:15 PDT,+7215.99-0.000283671d,+2.61611+0.0239541j,+18877.8,-172.946
2009-08-08 20:55:20 PDT,+7215.99-0.000283671d,+2.61611+0.0239541j,+18877.8,-172.946
2009-08-08 20:55:25 PDT,+7215.99-0.000283671d,+2.61611+0.0239541j,+18877.8,-172.946
2009-08-08 20:55:30 PDT,+7215.99-0.000283671d,+2.61611+0.0239541j,+18877.8,-172.946
2009-08-08 20:55:35 PDT,+7215.99-0.000283671d,+2.61611+0.0239541j,+18877.8,-172.946
2009-08-08 20:55:40 PDT,+7215.99-0.000283671d,+2.61611+0.0239541j,+18877.8,-172.946
2009-08-08 20:55:45 PDT,+7215.99-0.000283671d,+2.61611+0.0239541j,+18877.8,-172.946
2009-08-08 20:55:50 PDT,+7215.99-0.000283671d,+2.61611+0.0239541j,+18877.8,-172.946
2009-08-08 20:55:55 PDT,+7215.99-0.000283671d,+2.61611+0.0239541j,+18877.8,-172.946
2009-08-08 20:56:00 PDT,+7215.99-0.000283633d,+2.61575+0.0240588j,+18875.2,-173.701
2009-08-08 20:56:05 PDT,+7215.99-0.000283633d,+2.61575+0.0240584j,+18875.2,-173.699
2009-08-08 20:56:10 PDT,+7215.99-0.000283633d,+2.61575+0.0240585j,+18875.2,-173.699
2009-08-08 20:56:15 PDT,+7215.99-0.000283633d,+2.61575+0.0240585j,+18875.2,-173.699
2009-08-08 20:56:20 PDT,+7215.99-0.000283633d,+2.61575+0.0240585j,+18875.2,-173.699
2009-08-08 20:56:25 PDT,+7215.99-0.000283633d,+2.61575+0.0240585j,+18875.2,-173.699
2009-08-08 20:56:30 PDT,+7215.99-0.000283633d,+2.61575+0.0240585j,+18875.2,-173.699
2009-08-08 20:56:35 PDT,+7215.99-0.000283633d,+2.61575+0.0240585j,+18875.2,-173.699
2009-08-08 20:56:40 PDT,+7215.99-0.000283633d,+2.61575+0.0240585j,+18875.2,-173.699
2009-08-08 20:56:45 PDT,+7215.99-0.000283633d,+2.61575+0.0240585j,+18875.2,-173.699
2009-08-08 20:56:50 PDT,+7215.99-0.000283633d,+2.61575+0.0240585j,+18875.2,-173.699
2009-08-08 20:56:55 PDT,+7215.99-0.000283633d,+2.61575+0.0240585j,+18875.2,-173.699
2009-08-08 20:57:00 PDT,+7215.99-0.000283596d,+2.61539+0.0241632j,+18872.6,-174.455
2009-08-08 20:57:05 PDT,+7215.99-0.000283596d,+2.61539+0.0241629j,+18872.6,-174.453
2009-08-08 20:57:10 PDT,+7215.99-0.000283596d,+2.61539+0.0241629j,+18872.6,-174.453
2009-08-08 20:57:15 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:57:20 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:57:25 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:57:30 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:57:35 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:57:40 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:57:45 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:57:50 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:57:55 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:58:00 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:58:05 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:58:10 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:58:15 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:58:20 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:58:25 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:58:30 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:58:35 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:58:40 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:58:45 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:58:50 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:58:55 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:59:00 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:59:05 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:59:10 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:59:15 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:59:20 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:59:25 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:59:30 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:59:35 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:59:40 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:59:45 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:59:50 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 20:59:55 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 21:00:00 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 21:00:05 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 21:00:10 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 21:00:15 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 21:00:20 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 21:00:25 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 21:00:30 PDT,+7216-0.000195628d,+1.76733+0.261981j,+12753,-1890.5
2009-08-08 21:00:35 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:00:40 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:00:45 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:00:50 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:00:55 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:01:00 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:01:05 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:01:10 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:01:15 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:01:20 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:01:25 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:01:30 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:01:35 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:01:40 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:01:45 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:01:50 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:01:55 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:02:00 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:02:05 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:02:10 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:02:15 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:02:20 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:02:25 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:02:30 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:02:35 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:02:40 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:02:45 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:02:50 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:02:55 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:03:00 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:03:05 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:03:10 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:03:15 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:03:20 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:03:25 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:03:30 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:03:35 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:03:40 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:03:45 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:03:50 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:03:55 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:04:00 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:04:05 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:04:10 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:04:15 PDT,+7216-0.000197791d,+1.78532+0.275218j,+12882.9,-1986.02
2009-08-08 21:04:20 PDT,+7216-0.000199879d,+1.80219+0.291294j,+13004.6,-2102.02
2009-08-08 21:04:25 PDT,+7216-0.000199879d,+1.80219+0.291294j,+13004.6,-2102.02
2009-08-08 21:04:30 PDT,+7216-0.000199879d,+1.80219+0.291294j,+13004.6,-2102.02
2009-08-08 21:04:35 PDT,+7216-0.000199879d,+1.80219+0.291294j,+13004.6,-2102.02
2009-08-08 21:04:40 PDT,+7216-0.000199879d,+1.80219+0.291294j,+13004.6,-2102.02
2009-08-08 21:04:45 PDT,+7216-0.000199879d,+1.80219+0.291294j,+13004.6,-2102.02
2009-08-08 21:04:50 PDT,+7216-0.000199879d,+1.80219+0.291294j,+13004.6,-2102.02
2009-08-08 21:04:55 PDT,+7216-0.000199879d,+1.80219+0.291294j,+13004.6,-2102.02
2009-08-08 21:05:00 PDT,+7216-0.000199879d,+1.80219+0.291294j,+13004.6,-2102.02
2009-08-08 21:05:05 PDT,+7216-0.000199879d,+1.80219+0.291294j,+13004.6,-2102.02
2009-08-08 21:05:10 PDT,+7216-0.000199879d,+1.80219+0.291294j,+13004.6,-2102.02
2009-08-08 21:05:15 PDT,+7216-0.000199879d,+1.80219+0.291294j,+13004.6,-2102.02
2009-08-08 21:05:20 PDT,+7216-0.000199879d,+1.80219+0.291294j,+13004.6,-2102.02
2009-08-08 21:05:25 PDT,+7216-0.000199879d,+1.80219+0.291294j,+13004.6,-2102.02
2009-08-08 21:05:30 PDT,+7216-0.000199879d,+1.80219+0.291294j,+13004.6,-2102.02
2009-08-08 21:05:35 PDT,+7216-0.000199879d,+1.80219+0.291294j,+13004.6,-2102.02
2009-08-08 21:05:40 PDT,+7216-0.000199879d,+1.80219+0.291294j,+13004.6,-2102.02
2009-08-08 21:05:45 PDT,+7216-0.000199879d,+1.80219+0.291294j,+13004.6,-2102.02
2009-08-08 21:05:50 PDT,+7216-0.000199879d,+1.80219+0.291294j,+13004.6,-2102.02
2009-08-08 21:05:55 PDT,+7216-0.000199879d,+1.80219+0.291294j,+13004.6,-2102.02
2009-08-08 21:06:00 PDT,+7216-0.000199879d,+1.80219+0.291294j,+13004.6,-2102.02
2009-08-08 21:06:05 PDT,+7216-0.000199879d,+1.80219+0.291294j,+13004.6,-2102.02
2009-08-08 21:06:10 PDT,+7216-0.000199879d,+1.80219+0.291294j,+13004.6,-2102.02
2009-08-08 21:06:15 PDT,+7216-0.000199879d,+1.80219+0.291294j,+13004.6,-2102.02
2009-08-08 21:06:20 PDT,+7216-0.000199879d,+1.80219+0.291294j,+13004.6,-2102.02
2009-08-08 21:06:25 PDT,+7216-0.000199879d,+1.80219+0.291294j,+13004.6,-2102.02
2009-08-08 21:06:30 PDT,+7216-0.000199879d,+1.80219+0.291294j,+13004.6,-2102.02
2009-08-08 21:06:35 PDT,+7216-0.000199879d,+1.80219+0.291294j,+13004.6,-2102.02
2009-08-08 21:06:40 PDT,+7216-0.000199879d,+1.80219+0.291294j,+13004.6,-2102.02
2009-08-08 21:06:45 PDT,+7216-0.000199879d,+1.80219+0.291294j,+13004.6,-2102.02
2009-08-08 21:06:50 PDT,+7216-0.000199879d,+1.80219+0.291294j,+13004.6,-2102.02
2009-08-08 21:06:55 PDT,+7216-0.000199879d,+1.80219+0.291294j,+13004.6,-2102.02
2009-08-08 21:07:00 PDT,+7216-0.000199879d,+1.80219+0.291294j,+13004.6,-2102.02
2009-08-08 21:07:05 PDT,+7216-0.000199879d,+1.80219+0.291294j,+13004.6,-2102.02
2009-08-08 21:07:10 PDT,+7216-0.000199879d,+1.80219+0.291294j,+13004.6,-2102.02
2009-08-08 21:07:15 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:07:20 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:07:25 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:07:30 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:07:35 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:07:40 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:07:45 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:07:50 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:07:55 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:08:00 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:08:05 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:08:10 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:08:15 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:08:20 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:08:25 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:08:30 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:08:35 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:08:40 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:08:45 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:08:50 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:08:55 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:09:00 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:09:05 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:09:10 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:09:15 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:09:20 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:09:25 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:09:30 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:09:35 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:09:40 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:09:45 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:09:50 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:09:55 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:10:00 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:10:05 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:10:10 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:10:15 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:10:20 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:10:25 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:10:30 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:10:35 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:10:40 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:10:45 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:10:50 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:10:55 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:11:00 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:11:05 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:11:10 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:11:15 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:11:20 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:11:25 PDT,+7216-0.000203967d,+1.83998+0.291084j,+13277.3,-2100.51
2009-08-08 21:11:30 PDT,+7216-0.000270399d,+2.4788+0.122274j,+17887,-882.411
2009-08-08 21:11:35 PDT,+7216-0.000270399d,+2.4788+0.122274j,+17887,-882.411
2009-08-08 21:11:40 PDT,+7216-0.000270399d,+2.4788+0.122274j,+17887,-882.411
