# file...... substation_data.csv
# date...... Fri Jun 24 09:48:33 2016
# user...... hard312
# host...... (null)
# target.... meter 13
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 09:16:25 PDT,+7215.98-0.000416399d,+3.93111-0.571086j,+28366.8,+4120.74
2009-08-08 09:16:30 PDT,+7215.98-0.000416397d,+3.93108-0.571086j,+28366.7,+4120.74
2009-08-08 09:16:35 PDT,+7215.98-0.000416394d,+3.93106-0.571085j,+28366.5,+4120.74
2009-08-08 09:16:40 PDT,+7215.98-0.000416391d,+3.93103-0.571085j,+28366.3,+4120.73
2009-08-08 09:16:45 PDT,+7215.98-0.000416388d,+3.93101-0.571085j,+28366.1,+4120.73
2009-08-08 09:16:50 PDT,+7215.98-0.000416386d,+3.93098-0.571084j,+28365.9,+4120.73
2009-08-08 09:16:55 PDT,+7215.98-0.000416383d,+3.93096-0.571084j,+28365.7,+4120.73
2009-08-08 09:17:00 PDT,+7215.98-0.000416571d,+3.93277-0.571598j,+28378.9,+4124.43
2009-08-08 09:17:05 PDT,+7215.98-0.000416568d,+3.93274-0.571597j,+28378.6,+4124.43
2009-08-08 09:17:10 PDT,+7215.98-0.000416565d,+3.93271-0.571597j,+28378.4,+4124.43
2009-08-08 09:17:15 PDT,+7215.98-0.000416562d,+3.93269-0.571597j,+28378.2,+4124.43
2009-08-08 09:17:20 PDT,+7215.98-0.00041656d,+3.93266-0.571596j,+28378.1,+4124.42
2009-08-08 09:17:25 PDT,+7215.98-0.000416557d,+3.93264-0.571596j,+28377.9,+4124.42
2009-08-08 09:17:30 PDT,+7215.98-0.000416554d,+3.93261-0.571596j,+28377.7,+4124.42
2009-08-08 09:17:35 PDT,+7215.98-0.000416551d,+3.93259-0.571595j,+28377.5,+4124.42
2009-08-08 09:17:40 PDT,+7215.99-0.000343105d,+3.22591-0.382249j,+23278.2,+2758.16
2009-08-08 09:17:45 PDT,+7215.99-0.000343102d,+3.22589-0.382249j,+23278,+2758.16
2009-08-08 09:17:50 PDT,+7215.99-0.0003431d,+3.22586-0.382248j,+23277.8,+2758.16
2009-08-08 09:17:55 PDT,+7215.99-0.000343097d,+3.22584-0.382248j,+23277.6,+2758.16
2009-08-08 09:18:00 PDT,+7215.99-0.000246007d,+2.29017-0.121907j,+16525.8,+879.606
2009-08-08 09:18:05 PDT,+7215.99-0.000246007d,+2.29016-0.121906j,+16525.8,+879.605
2009-08-08 09:18:10 PDT,+7216-0.000225577d,+2.0818+0.00935838j,+15022.3,-67.5891
2009-08-08 09:18:15 PDT,+7216-0.000225577d,+2.0818+0.009358j,+15022.3,-67.5864
2009-08-08 09:18:20 PDT,+7216-0.000225577d,+2.0818+0.009358j,+15022.3,-67.5864
2009-08-08 09:18:25 PDT,+7216-0.000225577d,+2.0818+0.009358j,+15022.3,-67.5864
2009-08-08 09:18:30 PDT,+7216-0.000225577d,+2.0818+0.009358j,+15022.3,-67.5864
2009-08-08 09:18:35 PDT,+7216-0.000225577d,+2.0818+0.00935799j,+15022.3,-67.5864
2009-08-08 09:18:40 PDT,+7216-0.000225577d,+2.0818+0.00935799j,+15022.3,-67.5864
2009-08-08 09:18:45 PDT,+7216-0.000225577d,+2.0818+0.00935799j,+15022.3,-67.5864
2009-08-08 09:18:50 PDT,+7216-0.000225577d,+2.0818+0.00935799j,+15022.3,-67.5864
2009-08-08 09:18:55 PDT,+7216-0.000225577d,+2.0818+0.00935799j,+15022.3,-67.5863
2009-08-08 09:19:00 PDT,+7216-0.00022563d,+2.0823+0.00924569j,+15025.9,-66.776
2009-08-08 09:19:05 PDT,+7216-0.000225631d,+2.08231+0.00924566j,+15026,-66.7758
2009-08-08 09:19:10 PDT,+7216-0.000225632d,+2.08232+0.00924559j,+15026,-66.7753
2009-08-08 09:19:15 PDT,+7216-0.000225629d,+2.0823+0.00924565j,+15025.9,-66.7757
2009-08-08 09:19:20 PDT,+7216-0.000225626d,+2.08227+0.00924585j,+15025.7,-66.7772
2009-08-08 09:19:25 PDT,+7216-0.000225624d,+2.08225+0.00924605j,+15025.5,-66.7786
2009-08-08 09:19:30 PDT,+7216-0.000225621d,+2.08223+0.00924633j,+15025.4,-66.7806
2009-08-08 09:19:35 PDT,+7216-0.000225621d,+2.08223+0.00924641j,+15025.4,-66.7812
2009-08-08 09:19:40 PDT,+7216-0.000225621d,+2.08223+0.00924633j,+15025.4,-66.7806
2009-08-08 09:19:45 PDT,+7216-0.000225621d,+2.08223+0.00924641j,+15025.4,-66.7812
2009-08-08 09:19:50 PDT,+7216-0.000225621d,+2.08223+0.0092464j,+15025.4,-66.7812
2009-08-08 09:19:55 PDT,+7216-0.000225621d,+2.08223+0.0092464j,+15025.4,-66.7812
2009-08-08 09:20:00 PDT,+7216-0.000225676d,+2.08274+0.00913416j,+15029.1,-65.9713
2009-08-08 09:20:05 PDT,+7216-0.000225677d,+2.08275+0.00913413j,+15029.1,-65.9711
2009-08-08 09:20:10 PDT,+7216-0.000225678d,+2.08276+0.009134j,+15029.2,-65.9701
2009-08-08 09:20:15 PDT,+7216-0.000225675d,+2.08274+0.00913411j,+15029,-65.9709
2009-08-08 09:20:20 PDT,+7216-0.000225672d,+2.08271+0.00913431j,+15028.9,-65.9724
2009-08-08 09:20:25 PDT,+7216-0.00022567d,+2.08269+0.00913451j,+15028.7,-65.9738
2009-08-08 09:20:30 PDT,+7216-0.000225667d,+2.08267+0.0091347j,+15028.5,-65.9752
2009-08-08 09:20:35 PDT,+7216-0.000225666d,+2.08265+0.00913495j,+15028.4,-65.977
2009-08-08 09:20:40 PDT,+7216-0.000159216d,+1.44424+0.174173j,+10421.6,-1256.86
2009-08-08 09:20:45 PDT,+7216-0.000159216d,+1.44424+0.174173j,+10421.6,-1256.86
2009-08-08 09:20:50 PDT,+7216-0.000159216d,+1.44424+0.174173j,+10421.6,-1256.86
2009-08-08 09:20:55 PDT,+7216-0.000159216d,+1.44424+0.174173j,+10421.6,-1256.86
2009-08-08 09:21:00 PDT,+7216-0.000179656d,+1.65273+0.0426539j,+11926.1,-307.828
2009-08-08 09:21:05 PDT,+7216-0.000179642d,+1.6526+0.0426548j,+11925.2,-307.834
2009-08-08 09:21:10 PDT,+7216-0.000179639d,+1.65257+0.0426556j,+11924.9,-307.84
2009-08-08 09:21:15 PDT,+7216-0.000179636d,+1.65254+0.0426558j,+11924.7,-307.841
2009-08-08 09:21:20 PDT,+7215.98-0.000509447d,+4.83182-0.847248j,+34866.4,+6113.41
2009-08-08 09:21:25 PDT,+7215.98-0.000509444d,+4.8318-0.847247j,+34866.2,+6113.41
2009-08-08 09:21:30 PDT,+7215.98-0.000509442d,+4.83177-0.847247j,+34866,+6113.4
2009-08-08 09:21:35 PDT,+7215.98-0.000509439d,+4.83175-0.847246j,+34865.8,+6113.4
2009-08-08 09:21:40 PDT,+7215.98-0.000509436d,+4.83172-0.847245j,+34865.7,+6113.39
2009-08-08 09:21:45 PDT,+7215.98-0.000509434d,+4.8317-0.847244j,+34865.5,+6113.39
2009-08-08 09:21:50 PDT,+7215.98-0.000509431d,+4.83167-0.847244j,+34865.3,+6113.38
2009-08-08 09:21:55 PDT,+7215.98-0.000509428d,+4.83165-0.847243j,+34865.1,+6113.38
2009-08-08 09:22:00 PDT,+7215.97-0.000583192d,+5.54087-1.03399j,+39982.8,+7460.82
2009-08-08 09:22:05 PDT,+7215.97-0.000583194d,+5.54088-1.03399j,+39982.9,+7460.82
2009-08-08 09:22:10 PDT,+7215.97-0.000583191d,+5.54085-1.03399j,+39982.7,+7460.82
2009-08-08 09:22:15 PDT,+7215.97-0.000583188d,+5.54083-1.03399j,+39982.6,+7460.81
2009-08-08 09:22:20 PDT,+7215.97-0.000583186d,+5.5408-1.03399j,+39982.4,+7460.81
2009-08-08 09:22:25 PDT,+7215.97-0.000583183d,+5.54078-1.03399j,+39982.2,+7460.8
2009-08-08 09:22:30 PDT,+7215.97-0.00058318d,+5.54076-1.03398j,+39982,+7460.8
2009-08-08 09:22:35 PDT,+7215.97-0.000583178d,+5.54073-1.03398j,+39981.9,+7460.79
2009-08-08 09:22:40 PDT,+7215.97-0.000583175d,+5.54071-1.03398j,+39981.7,+7460.79
2009-08-08 09:22:45 PDT,+7215.97-0.000583173d,+5.54068-1.03398j,+39981.5,+7460.78
2009-08-08 09:22:50 PDT,+7215.97-0.00058317d,+5.54066-1.03398j,+39981.3,+7460.78
2009-08-08 09:22:55 PDT,+7215.97-0.000583167d,+5.54063-1.03398j,+39981.2,+7460.77
2009-08-08 09:23:00 PDT,+7215.97-0.000583486d,+5.54371-1.03485j,+40003.4,+7467.03
2009-08-08 09:23:05 PDT,+7215.97-0.000583488d,+5.54372-1.03485j,+40003.4,+7467.03
2009-08-08 09:23:10 PDT,+7215.97-0.000583485d,+5.5437-1.03485j,+40003.3,+7467.02
2009-08-08 09:23:15 PDT,+7215.97-0.000583482d,+5.54367-1.03485j,+40003.1,+7467.02
2009-08-08 09:23:20 PDT,+7215.99-0.000253178d,+2.35965-0.143636j,+17027.2,+1036.4
2009-08-08 09:23:25 PDT,+7216-0.000232759d,+2.15132-0.0119487j,+15523.9,+86.1584
2009-08-08 09:23:30 PDT,+7216-0.000232759d,+2.15132-0.0119491j,+15523.9,+86.1613
2009-08-08 09:23:35 PDT,+7216-0.000232759d,+2.15132-0.0119491j,+15523.9,+86.1613
2009-08-08 09:23:40 PDT,+7216-0.000232759d,+2.15132-0.0119491j,+15523.9,+86.1613
2009-08-08 09:23:45 PDT,+7216-0.000232759d,+2.15132-0.0119491j,+15523.9,+86.1613
2009-08-08 09:23:50 PDT,+7215.99-0.000330208d,+3.09033-0.272406j,+22299.8,+1965.55
2009-08-08 09:23:55 PDT,+7215.99-0.000330208d,+3.09033-0.272405j,+22299.8,+1965.55
2009-08-08 09:24:00 PDT,+7215.98-0.000420057d,+3.95843-0.528035j,+28564,+3810.08
2009-08-08 09:24:05 PDT,+7215.98-0.000420058d,+3.95844-0.528033j,+28564,+3810.07
2009-08-08 09:24:10 PDT,+7215.98-0.000420059d,+3.95845-0.528033j,+28564.1,+3810.07
2009-08-08 09:24:15 PDT,+7215.98-0.000420057d,+3.95842-0.528033j,+28564,+3810.07
2009-08-08 09:24:20 PDT,+7215.98-0.000420054d,+3.9584-0.528033j,+28563.8,+3810.07
2009-08-08 09:24:25 PDT,+7215.98-0.000420051d,+3.95838-0.528032j,+28563.6,+3810.06
2009-08-08 09:24:30 PDT,+7215.98-0.000420049d,+3.95835-0.528032j,+28563.4,+3810.06
2009-08-08 09:24:35 PDT,+7215.98-0.000420047d,+3.95833-0.528031j,+28563.3,+3810.05
2009-08-08 09:24:40 PDT,+7215.98-0.000420047d,+3.95833-0.528031j,+28563.3,+3810.05
2009-08-08 09:24:45 PDT,+7215.98-0.000420047d,+3.95833-0.528031j,+28563.3,+3810.05
2009-08-08 09:24:50 PDT,+7215.98-0.000420047d,+3.95833-0.528031j,+28563.3,+3810.05
2009-08-08 09:24:55 PDT,+7215.98-0.000420047d,+3.95833-0.528031j,+28563.3,+3810.05
2009-08-08 09:25:00 PDT,+7215.98-0.000420227d,+3.96008-0.528523j,+28575.9,+3813.6
2009-08-08 09:25:05 PDT,+7215.98-0.000420229d,+3.96009-0.528521j,+28576,+3813.59
2009-08-08 09:25:10 PDT,+7215.98-0.00042023d,+3.9601-0.528521j,+28576,+3813.59
2009-08-08 09:25:15 PDT,+7215.98-0.000420227d,+3.96007-0.528521j,+28575.9,+3813.59
2009-08-08 09:25:20 PDT,+7215.99-0.000346585d,+3.25203-0.342139j,+23466.6,+2468.73
2009-08-08 09:25:25 PDT,+7215.99-0.000346582d,+3.252-0.342139j,+23466.4,+2468.73
2009-08-08 09:25:30 PDT,+7215.99-0.00034658d,+3.25198-0.342139j,+23466.3,+2468.73
2009-08-08 09:25:35 PDT,+7215.99-0.000346579d,+3.25197-0.342138j,+23466.2,+2468.72
2009-08-08 09:25:40 PDT,+7215.99-0.000346579d,+3.25197-0.342138j,+23466.2,+2468.72
2009-08-08 09:25:45 PDT,+7215.99-0.000346579d,+3.25197-0.342138j,+23466.2,+2468.72
2009-08-08 09:25:50 PDT,+7215.99-0.000346579d,+3.25197-0.342138j,+23466.2,+2468.72
2009-08-08 09:25:55 PDT,+7215.99-0.000346579d,+3.25197-0.342138j,+23466.2,+2468.72
2009-08-08 09:26:00 PDT,+7215.99-0.000346712d,+3.25326-0.342503j,+23475.5,+2471.35
2009-08-08 09:26:05 PDT,+7215.99-0.000346713d,+3.25327-0.342501j,+23475.6,+2471.34
2009-08-08 09:26:10 PDT,+7215.99-0.00036733d,+3.4638-0.476709j,+24994.8,+3439.76
2009-08-08 09:26:15 PDT,+7215.99-0.000367313d,+3.46364-0.476708j,+24993.6,+3439.76
2009-08-08 09:26:20 PDT,+7215.99-0.00036731d,+3.46361-0.476705j,+24993.4,+3439.74
2009-08-08 09:26:25 PDT,+7215.99-0.000367308d,+3.46359-0.476705j,+24993.2,+3439.74
2009-08-08 09:26:30 PDT,+7215.99-0.000367305d,+3.46357-0.476704j,+24993.1,+3439.73
2009-08-08 09:26:35 PDT,+7215.99-0.000367302d,+3.46354-0.476704j,+24992.9,+3439.73
2009-08-08 09:26:40 PDT,+7215.99-0.0003673d,+3.46352-0.476703j,+24992.7,+3439.72
2009-08-08 09:26:45 PDT,+7215.99-0.000367297d,+3.4635-0.476703j,+24992.6,+3439.72
2009-08-08 09:26:50 PDT,+7215.99-0.000367295d,+3.46347-0.476702j,+24992.4,+3439.72
2009-08-08 09:26:55 PDT,+7215.99-0.000367292d,+3.46345-0.476702j,+24992.2,+3439.71
2009-08-08 09:27:00 PDT,+7215.99-0.000367438d,+3.46486-0.477151j,+25002.4,+3442.96
2009-08-08 09:27:05 PDT,+7215.99-0.000367434d,+3.46483-0.477151j,+25002.2,+3442.95
2009-08-08 09:27:10 PDT,+7215.99-0.000367432d,+3.4648-0.477151j,+25002,+3442.95
2009-08-08 09:27:15 PDT,+7215.99-0.000367429d,+3.46478-0.47715j,+25001.8,+3442.95
2009-08-08 09:27:20 PDT,+7215.99-0.000367427d,+3.46476-0.47715j,+25001.7,+3442.94
2009-08-08 09:27:25 PDT,+7215.99-0.000367424d,+3.46473-0.477149j,+25001.5,+3442.94
2009-08-08 09:27:30 PDT,+7215.99-0.000367422d,+3.46471-0.477149j,+25001.3,+3442.94
2009-08-08 09:27:35 PDT,+7215.99-0.000367419d,+3.46469-0.477148j,+25001.2,+3442.94
2009-08-08 09:27:40 PDT,+7215.99-0.000367417d,+3.46466-0.477148j,+25001,+3442.93
2009-08-08 09:27:45 PDT,+7215.98-0.000434171d,+4.10601-0.642965j,+29628.9,+4639.4
2009-08-08 09:27:50 PDT,+7215.98-0.000434169d,+4.10599-0.642965j,+29628.8,+4639.4
2009-08-08 09:27:55 PDT,+7215.98-0.000434166d,+4.10597-0.642964j,+29628.6,+4639.4
2009-08-08 09:28:00 PDT,+7215.98-0.00043436d,+4.10784-0.643524j,+29642.1,+4643.43
2009-08-08 09:28:05 PDT,+7215.98-0.000434356d,+4.1078-0.643524j,+29641.9,+4643.43
2009-08-08 09:28:10 PDT,+7215.98-0.000434354d,+4.10778-0.643523j,+29641.7,+4643.43
2009-08-08 09:28:15 PDT,+7215.98-0.000434351d,+4.10776-0.643523j,+29641.6,+4643.43
2009-08-08 09:28:20 PDT,+7215.98-0.000434349d,+4.10774-0.643522j,+29641.4,+4643.42
2009-08-08 09:28:25 PDT,+7215.98-0.000434346d,+4.10771-0.643522j,+29641.2,+4643.42
2009-08-08 09:28:30 PDT,+7215.98-0.000434344d,+4.10769-0.643522j,+29641.1,+4643.42
2009-08-08 09:28:35 PDT,+7215.99-0.000413748d,+3.89733-0.509144j,+28123.1,+3673.77
2009-08-08 09:28:40 PDT,+7215.99-0.000413748d,+3.89733-0.509146j,+28123.1,+3673.79
2009-08-08 09:28:45 PDT,+7215.99-0.000413748d,+3.89733-0.509146j,+28123.1,+3673.79
2009-08-08 09:28:50 PDT,+7215.99-0.000413748d,+3.89733-0.509146j,+28123.1,+3673.79
2009-08-08 09:28:55 PDT,+7215.99-0.000315345d,+2.94666-0.229655j,+21263.1,+1657.07
2009-08-08 09:29:00 PDT,+7215.99-0.00031546d,+2.94776-0.229928j,+21271,+1659.04
2009-08-08 09:29:05 PDT,+7215.99-0.000315461d,+2.94777-0.229928j,+21271.1,+1659.04
2009-08-08 09:29:10 PDT,+7215.99-0.000315459d,+2.94775-0.229928j,+21270.9,+1659.04
2009-08-08 09:29:15 PDT,+7215.99-0.000315456d,+2.94773-0.229927j,+21270.8,+1659.04
2009-08-08 09:29:20 PDT,+7215.99-0.000315454d,+2.9477-0.229927j,+21270.6,+1659.04
2009-08-08 09:29:25 PDT,+7215.99-0.000315451d,+2.94768-0.229927j,+21270.5,+1659.03
2009-08-08 09:29:30 PDT,+7215.99-0.000315449d,+2.94766-0.229927j,+21270.3,+1659.03
2009-08-08 09:29:35 PDT,+7215.99-0.000389481d,+3.65998-0.420862j,+26410.4,+3036.76
2009-08-08 09:29:40 PDT,+7215.99-0.000389478d,+3.65996-0.420862j,+26410.2,+3036.75
