# file...... substation_data.csv
# date...... Wed Sep 14 09:17:52 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 07:30:45 PDT,+7215.99-0.000215866d,+2.02818-0.230996j,+14635.3,+1666.81
2009-08-08 07:30:50 PDT,+7215.99-0.000215861d,+2.02813-0.230996j,+14635,+1666.81
2009-08-08 07:30:55 PDT,+7215.99-0.000215856d,+2.02808-0.230996j,+14634.6,+1666.81
2009-08-08 07:31:00 PDT,+7215.99-0.000215964d,+2.02911-0.231208j,+14642,+1668.34
2009-08-08 07:31:05 PDT,+7215.99-0.00021596d,+2.02907-0.231208j,+14641.8,+1668.34
2009-08-08 07:31:10 PDT,+7215.99-0.000215955d,+2.02903-0.231208j,+14641.4,+1668.34
2009-08-08 07:31:15 PDT,+7215.99-0.00021595d,+2.02898-0.231208j,+14641.1,+1668.34
2009-08-08 07:31:20 PDT,+7216-0.000153642d,+1.42989-0.0733175j,+10318.1,+529.031
2009-08-08 07:31:25 PDT,+7216-0.000153637d,+1.42984-0.0733176j,+10317.7,+529.032
2009-08-08 07:31:30 PDT,+7216-0.000153632d,+1.42979-0.0733177j,+10317.4,+529.033
2009-08-08 07:31:35 PDT,+7216-0.000153627d,+1.42974-0.0733178j,+10317,+529.033
2009-08-08 07:31:40 PDT,+7216-6.28296e-05d,+0.557268+0.153096j,+4021.25,-1104.75
2009-08-08 07:31:45 PDT,+7216-6.28244e-05d,+0.55722+0.153096j,+4020.9,-1104.75
2009-08-08 07:31:50 PDT,+7216-6.28192e-05d,+0.557172+0.153096j,+4020.55,-1104.75
2009-08-08 07:31:55 PDT,+7216-6.2814e-05d,+0.557124+0.153096j,+4020.21,-1104.75
2009-08-08 07:32:00 PDT,+7216-6.28399e-05d,+0.557363+0.153097j,+4021.93,-1104.75
2009-08-08 07:32:05 PDT,+7216-6.28362e-05d,+0.557329+0.153097j,+4021.69,-1104.75
2009-08-08 07:32:10 PDT,+7216-6.28311e-05d,+0.557281+0.153096j,+4021.34,-1104.75
2009-08-08 07:32:15 PDT,+7216-6.28259e-05d,+0.557234+0.153096j,+4021,-1104.75
2009-08-08 07:32:20 PDT,+7216-6.28208e-05d,+0.557186+0.153096j,+4020.66,-1104.75
2009-08-08 07:32:25 PDT,+7216-6.28156e-05d,+0.557139+0.153096j,+4020.31,-1104.75
2009-08-08 07:32:30 PDT,+7216-6.28105e-05d,+0.557091+0.153096j,+4019.97,-1104.75
2009-08-08 07:32:35 PDT,+7216-6.28053e-05d,+0.557044+0.153096j,+4019.63,-1104.75
2009-08-08 07:32:40 PDT,+7216-6.28002e-05d,+0.556996+0.153096j,+4019.28,-1104.75
2009-08-08 07:32:45 PDT,+7216-6.2795e-05d,+0.556949+0.153096j,+4018.94,-1104.75
2009-08-08 07:32:50 PDT,+7216-6.27899e-05d,+0.556901+0.153096j,+4018.6,-1104.74
2009-08-08 07:32:55 PDT,+7216-6.27847e-05d,+0.556854+0.153096j,+4018.25,-1104.74
2009-08-08 07:33:00 PDT,+7216-6.28112e-05d,+0.557097+0.153096j,+4020.01,-1104.75
2009-08-08 07:33:05 PDT,+7216-6.28076e-05d,+0.557064+0.153096j,+4019.78,-1104.75
2009-08-08 07:33:10 PDT,+7216-6.28025e-05d,+0.557017+0.153096j,+4019.44,-1104.75
2009-08-08 07:33:15 PDT,+7216-6.27974e-05d,+0.55697+0.153096j,+4019.1,-1104.75
2009-08-08 07:33:20 PDT,+7216-6.27923e-05d,+0.556923+0.153096j,+4018.76,-1104.75
2009-08-08 07:33:25 PDT,+7216-6.27872e-05d,+0.556876+0.153096j,+4018.42,-1104.74
2009-08-08 07:33:30 PDT,+7216-6.27821e-05d,+0.556829+0.153096j,+4018.08,-1104.74
2009-08-08 07:33:35 PDT,+7216-6.2777e-05d,+0.556782+0.153096j,+4017.74,-1104.74
2009-08-08 07:33:40 PDT,+7216-6.27719e-05d,+0.556735+0.153096j,+4017.4,-1104.74
2009-08-08 07:33:45 PDT,+7216-6.27668e-05d,+0.556688+0.153096j,+4017.06,-1104.74
2009-08-08 07:33:50 PDT,+7216-0.000112911d,+1.03796+0.0318649j,+7489.89,-229.952
2009-08-08 07:33:55 PDT,+7215.99-0.000181599d,+1.69838-0.142077j,+12255.5,+1025.19
2009-08-08 07:34:00 PDT,+7215.99-0.00018169d,+1.69924-0.14224j,+12261.7,+1026.37
2009-08-08 07:34:05 PDT,+7215.99-0.000184285d,+1.72355-0.144525j,+12437.1,+1042.85
2009-08-08 07:34:10 PDT,+7215.99-0.00018428d,+1.7235-0.144525j,+12436.8,+1042.85
2009-08-08 07:34:15 PDT,+7215.99-0.000184275d,+1.72346-0.144525j,+12436.5,+1042.85
2009-08-08 07:34:20 PDT,+7215.99-0.00018427d,+1.72341-0.144525j,+12436.1,+1042.85
2009-08-08 07:34:25 PDT,+7215.99-0.000184265d,+1.72336-0.144524j,+12435.8,+1042.85
2009-08-08 07:34:30 PDT,+7215.99-0.00018426d,+1.72332-0.144524j,+12435.4,+1042.85
2009-08-08 07:34:35 PDT,+7215.99-0.000184255d,+1.72327-0.144524j,+12435.1,+1042.85
2009-08-08 07:34:40 PDT,+7215.99-0.000266964d,+2.51873-0.355446j,+18175.1,+2564.81
2009-08-08 07:34:45 PDT,+7215.99-0.000266959d,+2.51868-0.355446j,+18174.8,+2564.81
2009-08-08 07:34:50 PDT,+7215.99-0.000266954d,+2.51863-0.355445j,+18174.5,+2564.81
2009-08-08 07:34:55 PDT,+7215.99-0.000267514d,+2.52379-0.355273j,+18211.6,+2563.56
2009-08-08 07:35:00 PDT,+7215.99-0.000267651d,+2.52509-0.355557j,+18221,+2565.61
2009-08-08 07:35:05 PDT,+7215.99-0.000267648d,+2.52506-0.355557j,+18220.8,+2565.61
2009-08-08 07:35:10 PDT,+7215.99-0.000268219d,+2.53031-0.355384j,+18258.7,+2564.36
2009-08-08 07:35:15 PDT,+7215.99-0.000268214d,+2.53027-0.355384j,+18258.4,+2564.36
2009-08-08 07:35:20 PDT,+7215.99-0.000268209d,+2.53022-0.355384j,+18258,+2564.36
2009-08-08 07:35:25 PDT,+7215.99-0.000268204d,+2.53017-0.355383j,+18257.7,+2564.36
2009-08-08 07:35:30 PDT,+7215.99-0.000268199d,+2.53013-0.355383j,+18257.4,+2564.35
2009-08-08 07:35:35 PDT,+7215.99-0.000268194d,+2.53008-0.355382j,+18257,+2564.35
2009-08-08 07:35:40 PDT,+7215.99-0.000268189d,+2.53003-0.355382j,+18256.7,+2564.35
2009-08-08 07:35:45 PDT,+7215.99-0.000268184d,+2.52999-0.355382j,+18256.4,+2564.35
2009-08-08 07:35:50 PDT,+7215.99-0.000217605d,+2.04424-0.231081j,+14751.3,+1667.43
2009-08-08 07:35:55 PDT,+7215.99-0.0002176d,+2.0442-0.231081j,+14750.9,+1667.42
2009-08-08 07:36:00 PDT,+7215.99-0.00021771d,+2.04525-0.231296j,+14758.5,+1668.98
2009-08-08 07:36:05 PDT,+7215.99-0.000217707d,+2.04522-0.231296j,+14758.3,+1668.97
2009-08-08 07:36:10 PDT,+7215.99-0.000217702d,+2.04517-0.231296j,+14758,+1668.97
2009-08-08 07:36:15 PDT,+7215.99-0.000217697d,+2.04513-0.231296j,+14757.6,+1668.97
2009-08-08 07:36:20 PDT,+7215.99-0.000217692d,+2.04508-0.231296j,+14757.3,+1668.97
2009-08-08 07:36:25 PDT,+7215.99-0.000217687d,+2.04504-0.231296j,+14757,+1668.97
2009-08-08 07:36:30 PDT,+7216-0.00014889d,+1.38351-0.0567091j,+9983.4,+409.187
2009-08-08 07:36:35 PDT,+7216-0.000148885d,+1.38346-0.0567092j,+9983.07,+409.187
2009-08-08 07:36:40 PDT,+7216-0.00014888d,+1.38342-0.0567088j,+9982.75,+409.185
2009-08-08 07:36:45 PDT,+7215.98-0.000457676d,+4.35832-0.877912j,+31449.6,+6334.74
2009-08-08 07:36:50 PDT,+7215.98-0.000457671d,+4.35827-0.877911j,+31449.3,+6334.74
2009-08-08 07:36:55 PDT,+7215.98-0.000457666d,+4.35823-0.87791j,+31448.9,+6334.73
2009-08-08 07:37:00 PDT,+7215.98-0.000459109d,+4.37176-0.879298j,+31546.6,+6344.74
2009-08-08 07:37:05 PDT,+7215.98-0.000459106d,+4.37173-0.879297j,+31546.4,+6344.74
2009-08-08 07:37:10 PDT,+7215.98-0.000459101d,+4.37168-0.879296j,+31546,+6344.73
2009-08-08 07:37:15 PDT,+7215.98-0.000460319d,+4.38306-0.880103j,+31628.1,+6350.55
2009-08-08 07:37:20 PDT,+7215.98-0.000460314d,+4.38301-0.880102j,+31627.8,+6350.55
2009-08-08 07:37:25 PDT,+7215.98-0.000460309d,+4.38296-0.880101j,+31627.4,+6350.54
2009-08-08 07:37:30 PDT,+7215.98-0.000461552d,+4.39457-0.880945j,+31711.2,+6356.62
2009-08-08 07:37:35 PDT,+7215.98-0.000461547d,+4.39452-0.880944j,+31710.8,+6356.62
2009-08-08 07:37:40 PDT,+7215.98-0.000461542d,+4.39448-0.880943j,+31710.5,+6356.61
2009-08-08 07:37:45 PDT,+7215.98-0.000462811d,+4.40633-0.881823j,+31796,+6362.96
2009-08-08 07:37:50 PDT,+7215.98-0.000462806d,+4.40628-0.881823j,+31795.7,+6362.96
2009-08-08 07:37:55 PDT,+7215.98-0.000462801d,+4.40624-0.881822j,+31795.4,+6362.95
2009-08-08 07:38:00 PDT,+7215.98-0.000464348d,+4.42075-0.883359j,+31900.1,+6374.04
2009-08-08 07:38:05 PDT,+7215.98-0.000464345d,+4.42072-0.883358j,+31899.9,+6374.03
2009-08-08 07:38:10 PDT,+7215.98-0.00046434d,+4.42067-0.883357j,+31899.5,+6374.03
2009-08-08 07:38:15 PDT,+7215.98-0.000465662d,+4.43303-0.884315j,+31988.7,+6380.94
2009-08-08 07:38:20 PDT,+7215.98-0.000465657d,+4.43298-0.884315j,+31988.4,+6380.94
2009-08-08 07:38:25 PDT,+7215.98-0.000465652d,+4.43294-0.884314j,+31988,+6380.93
2009-08-08 07:38:30 PDT,+7215.98-0.000467002d,+4.44555-0.885311j,+32079.1,+6388.13
2009-08-08 07:38:35 PDT,+7215.98-0.000466997d,+4.44551-0.885311j,+32078.7,+6388.12
2009-08-08 07:38:40 PDT,+7215.98-0.000466992d,+4.44546-0.88531j,+32078.4,+6388.12
2009-08-08 07:38:45 PDT,+7216-0.000152317d,+1.41466-0.0534369j,+10208.2,+385.573
2009-08-08 07:38:50 PDT,+7216-0.000152312d,+1.41462-0.0534369j,+10207.9,+385.574
2009-08-08 07:38:55 PDT,+7216-0.000152307d,+1.41457-0.0534368j,+10207.5,+385.573
2009-08-08 07:39:00 PDT,+7216-0.000151868d,+1.41062-0.0540792j,+10179,+390.208
2009-08-08 07:39:05 PDT,+7216-0.000151865d,+1.41059-0.0540787j,+10178.8,+390.205
2009-08-08 07:39:10 PDT,+7216-0.00015186d,+1.41054-0.0540787j,+10178.5,+390.205
2009-08-08 07:39:15 PDT,+7216-0.000151351d,+1.40592-0.054594j,+10145.1,+393.923
2009-08-08 07:39:20 PDT,+7216-0.000151346d,+1.40587-0.0545936j,+10144.8,+393.921
2009-08-08 07:39:25 PDT,+7216-0.000151342d,+1.40583-0.0545935j,+10144.5,+393.92
2009-08-08 07:39:30 PDT,+7216-0.000150842d,+1.4013-0.055101j,+10111.7,+397.582
2009-08-08 07:39:35 PDT,+7216-0.000150838d,+1.40125-0.0551006j,+10111.4,+397.579
2009-08-08 07:39:40 PDT,+7216-0.000150833d,+1.40121-0.0551004j,+10111.1,+397.578
2009-08-08 07:39:45 PDT,+7216-0.000150343d,+1.39676-0.0556004j,+10079,+401.186
2009-08-08 07:39:50 PDT,+7216-0.000150338d,+1.39672-0.0556j,+10078.7,+401.183
2009-08-08 07:39:55 PDT,+7215.99-0.000241509d,+2.27281-0.283127j,+16400.6,+2042.97
2009-08-08 07:40:00 PDT,+7215.99-0.000241157d,+2.26966-0.28386j,+16377.9,+2048.26
2009-08-08 07:40:05 PDT,+7215.99-0.000241154d,+2.26964-0.283859j,+16377.7,+2048.26
2009-08-08 07:40:10 PDT,+7215.99-0.000241149d,+2.26959-0.283859j,+16377.4,+2048.26
2009-08-08 07:40:15 PDT,+7215.99-0.000240678d,+2.26531-0.284344j,+16346.5,+2051.76
2009-08-08 07:40:20 PDT,+7215.99-0.000240673d,+2.26527-0.284344j,+16346.2,+2051.75
2009-08-08 07:40:25 PDT,+7215.99-0.000240668d,+2.26522-0.284344j,+16345.8,+2051.75
2009-08-08 07:40:30 PDT,+7215.99-0.000240206d,+2.26102-0.284822j,+16315.5,+2055.2
2009-08-08 07:40:35 PDT,+7215.99-0.000240201d,+2.26098-0.284821j,+16315.2,+2055.2
2009-08-08 07:40:40 PDT,+7215.99-0.000240196d,+2.26094-0.284821j,+16314.9,+2055.2
2009-08-08 07:40:45 PDT,+7215.99-0.000240191d,+2.26089-0.284821j,+16314.6,+2055.2
2009-08-08 07:40:50 PDT,+7215.99-0.000240187d,+2.26085-0.284821j,+16314.3,+2055.2
2009-08-08 07:40:55 PDT,+7215.99-0.000240182d,+2.2608-0.284821j,+16314,+2055.2
2009-08-08 07:41:00 PDT,+7216-0.000156987d,+1.46099-0.0747801j,+10542.5,+539.584
2009-08-08 07:41:05 PDT,+7216-0.000156984d,+1.46096-0.0747801j,+10542.3,+539.584
2009-08-08 07:41:10 PDT,+7216-0.000156979d,+1.46092-0.0747802j,+10542,+539.585
2009-08-08 07:41:15 PDT,+7216-0.000156733d,+1.45878-0.075703j,+10526.6,+546.244
2009-08-08 07:41:20 PDT,+7216-0.000156728d,+1.45874-0.0757032j,+10526.3,+546.245
2009-08-08 07:41:25 PDT,+7215.99-0.000207213d,+1.94327-0.197762j,+14022.7,+1427
2009-08-08 07:41:30 PDT,+7215.99-0.000207208d,+1.94323-0.197762j,+14022.3,+1427
2009-08-08 07:41:35 PDT,+7215.99-0.000207203d,+1.94319-0.197762j,+14022,+1427
2009-08-08 07:41:40 PDT,+7215.99-0.000207199d,+1.94314-0.197762j,+14021.7,+1427
2009-08-08 07:41:45 PDT,+7215.99-0.000207194d,+1.9431-0.197762j,+14021.4,+1427
2009-08-08 07:41:50 PDT,+7215.99-0.000207189d,+1.94306-0.197762j,+14021.1,+1427
2009-08-08 07:41:55 PDT,+7215.99-0.000207185d,+1.94302-0.197761j,+14020.8,+1426.99
2009-08-08 07:42:00 PDT,+7215.99-0.000207291d,+1.94402-0.197949j,+14028.1,+1428.35
2009-08-08 07:42:05 PDT,+7215.99-0.000207288d,+1.944-0.197949j,+14027.9,+1428.35
2009-08-08 07:42:10 PDT,+7215.99-0.000207283d,+1.94395-0.197949j,+14027.6,+1428.35
2009-08-08 07:42:15 PDT,+7215.99-0.000207279d,+1.94391-0.197949j,+14027.3,+1428.35
2009-08-08 07:42:20 PDT,+7215.99-0.000207274d,+1.94387-0.197949j,+14026.9,+1428.35
2009-08-08 07:42:25 PDT,+7215.99-0.000207269d,+1.94383-0.197949j,+14026.6,+1428.34
2009-08-08 07:42:30 PDT,+7215.99-0.000207265d,+1.94378-0.197948j,+14026.3,+1428.34
2009-08-08 07:42:35 PDT,+7215.99-0.00020726d,+1.94374-0.197948j,+14026,+1428.34
2009-08-08 07:42:40 PDT,+7215.99-0.000207256d,+1.9437-0.197948j,+14025.7,+1428.34
2009-08-08 07:42:45 PDT,+7215.99-0.000207251d,+1.94366-0.197948j,+14025.4,+1428.34
2009-08-08 07:42:50 PDT,+7215.99-0.000207246d,+1.94361-0.197948j,+14025.1,+1428.34
2009-08-08 07:42:55 PDT,+7215.99-0.000207242d,+1.94357-0.197948j,+14024.8,+1428.34
2009-08-08 07:43:00 PDT,+7215.99-0.000207348d,+1.94458-0.198135j,+14032.1,+1429.69
2009-08-08 07:43:05 PDT,+7215.99-0.000207345d,+1.94456-0.198135j,+14031.9,+1429.69
2009-08-08 07:43:10 PDT,+7215.99-0.000207341d,+1.94451-0.198135j,+14031.6,+1429.69
2009-08-08 07:43:15 PDT,+7215.99-0.000207336d,+1.94447-0.198135j,+14031.3,+1429.69
2009-08-08 07:43:20 PDT,+7215.99-0.000276554d,+2.61051-0.37685j,+18837.4,+2719.26
2009-08-08 07:43:25 PDT,+7215.99-0.000226008d,+2.12538-0.254662j,+15336.7,+1837.58
2009-08-08 07:43:30 PDT,+7215.99-0.000226003d,+2.12534-0.254662j,+15336.4,+1837.58
2009-08-08 07:43:35 PDT,+7215.99-0.000225999d,+2.1253-0.254662j,+15336.1,+1837.58
2009-08-08 07:43:40 PDT,+7215.99-0.000225757d,+2.1232-0.255568j,+15321,+1844.12
2009-08-08 07:43:45 PDT,+7215.99-0.000225752d,+2.12316-0.255568j,+15320.7,+1844.12
2009-08-08 07:43:50 PDT,+7215.99-0.000288628d,+2.72821-0.418241j,+19686.8,+3017.92
2009-08-08 07:43:55 PDT,+7215.99-0.000288623d,+2.72817-0.418241j,+19686.5,+3017.93
2009-08-08 07:44:00 PDT,+7215.99-0.000288775d,+2.72962-0.418555j,+19696.9,+3020.19
2009-08-08 07:44:05 PDT,+7215.99-0.000288772d,+2.72959-0.418555j,+19696.7,+3020.19
2009-08-08 07:44:10 PDT,+7215.99-0.000288767d,+2.72955-0.418555j,+19696.4,+3020.19
2009-08-08 07:44:15 PDT,+7215.99-0.00019702d,+1.84706-0.183808j,+13328.3,+1326.31
2009-08-08 07:44:20 PDT,+7215.99-0.000197016d,+1.84702-0.183806j,+13328.1,+1326.3
2009-08-08 07:44:25 PDT,+7215.99-0.000197012d,+1.84697-0.183806j,+13327.8,+1326.3
2009-08-08 07:44:30 PDT,+7215.99-0.000197007d,+1.84693-0.183806j,+13327.5,+1326.3
2009-08-08 07:44:35 PDT,+7215.99-0.000197003d,+1.84689-0.183806j,+13327.2,+1326.3
2009-08-08 07:44:40 PDT,+7215.99-0.000196998d,+1.84685-0.183807j,+13326.9,+1326.3
2009-08-08 07:44:45 PDT,+7215.99-0.000196994d,+1.84681-0.183807j,+13326.6,+1326.3
2009-08-08 07:44:50 PDT,+7215.99-0.000196989d,+1.84677-0.183807j,+13326.3,+1326.3
2009-08-08 07:44:55 PDT,+7215.99-0.000196985d,+1.84673-0.183807j,+13326,+1326.3
2009-08-08 07:45:00 PDT,+7215.99-0.000197088d,+1.84771-0.183991j,+13333.1,+1327.63
2009-08-08 07:45:05 PDT,+7215.99-0.000197085d,+1.84768-0.183991j,+13332.9,+1327.63
2009-08-08 07:45:10 PDT,+7215.99-0.000197081d,+1.84764-0.183991j,+13332.6,+1327.63
2009-08-08 07:45:15 PDT,+7215.99-0.000197077d,+1.8476-0.183991j,+13332.3,+1327.63
2009-08-08 07:45:20 PDT,+7215.99-0.000197072d,+1.84756-0.183991j,+13332,+1327.63
2009-08-08 07:45:25 PDT,+7215.99-0.000197068d,+1.84752-0.183991j,+13331.7,+1327.63
2009-08-08 07:45:30 PDT,+7215.99-0.000197063d,+1.84748-0.183991j,+13331.4,+1327.63
2009-08-08 07:45:35 PDT,+7215.99-0.000197059d,+1.84744-0.183991j,+13331.1,+1327.63
2009-08-08 07:45:40 PDT,+7215.99-0.000197054d,+1.8474-0.183991j,+13330.8,+1327.63
2009-08-08 07:45:45 PDT,+7215.99-0.00019705d,+1.84736-0.183991j,+13330.5,+1327.63
2009-08-08 07:45:50 PDT,+7215.99-0.000197046d,+1.84732-0.183991j,+13330.2,+1327.63
2009-08-08 07:45:55 PDT,+7215.99-0.000197041d,+1.84728-0.183991j,+13329.9,+1327.63
2009-08-08 07:46:00 PDT,+7216-0.000127806d,+1.18105-0.00506263j,+8522.45,+36.5129
2009-08-08 07:46:05 PDT,+7216-0.000127803d,+1.18102-0.00506269j,+8522.27,+36.5134
2009-08-08 07:46:10 PDT,+7216-0.000127799d,+1.18098-0.00506277j,+8521.97,+36.5139
2009-08-08 07:46:15 PDT,+7216-0.000127795d,+1.18094-0.00506282j,+8521.68,+36.5143
2009-08-08 07:46:20 PDT,+7216-0.00012779d,+1.1809-0.00506288j,+8521.39,+36.5147
2009-08-08 07:46:25 PDT,+7216-0.000127786d,+1.18086-0.00506294j,+8521.1,+36.5151
2009-08-08 07:46:30 PDT,+7216-0.000127781d,+1.18082-0.00506299j,+8520.81,+36.5155
2009-08-08 07:46:35 PDT,+7216-0.000127777d,+1.18078-0.00506305j,+8520.52,+36.516
2009-08-08 07:46:40 PDT,+7216-0.000127773d,+1.18074-0.00506311j,+8520.23,+36.5164
2009-08-08 07:46:45 PDT,+7216-0.000127768d,+1.1807-0.00506316j,+8519.94,+36.5168
2009-08-08 07:46:50 PDT,+7216-0.000127764d,+1.18066-0.00506322j,+8519.65,+36.5172
2009-08-08 07:46:55 PDT,+7216-0.00012776d,+1.18062-0.00506328j,+8519.36,+36.5176
2009-08-08 07:47:00 PDT,+7216-0.000127827d,+1.18125-0.00514681j,+8523.93,+37.1203
2009-08-08 07:47:05 PDT,+7216-0.000127824d,+1.18123-0.00514687j,+8523.75,+37.1208
2009-08-08 07:47:10 PDT,+7216-0.00012782d,+1.18119-0.00514694j,+8523.46,+37.1213
2009-08-08 07:47:15 PDT,+7216-0.000127815d,+1.18115-0.005147j,+8523.17,+37.1217
2009-08-08 07:47:20 PDT,+7216-0.000127811d,+1.18111-0.00514705j,+8522.88,+37.1221
2009-08-08 07:47:25 PDT,+7216-0.000127807d,+1.18107-0.00514711j,+8522.6,+37.1225
2009-08-08 07:47:30 PDT,+7216-0.000127803d,+1.18103-0.00514717j,+8522.31,+37.1229
2009-08-08 07:47:35 PDT,+7216-0.000130523d,+1.20644-0.00709585j,+8705.7,+51.1838
2009-08-08 07:47:40 PDT,+7216-0.000130519d,+1.20641-0.00709593j,+8705.42,+51.1844
2009-08-08 07:47:45 PDT,+7216-6.78395e-05d,+0.604088+0.149408j,+4359.1,-1078.13
2009-08-08 07:47:50 PDT,+7216-6.78352e-05d,+0.604048+0.149408j,+4358.81,-1078.13
2009-08-08 07:47:55 PDT,+7216-6.78309e-05d,+0.604008+0.149408j,+4358.52,-1078.13
2009-08-08 07:48:00 PDT,+7216-6.78654e-05d,+0.604327+0.149409j,+4360.82,-1078.14
2009-08-08 07:48:05 PDT,+7216-6.78627e-05d,+0.604302+0.149409j,+4360.64,-1078.14
2009-08-08 07:48:10 PDT,+7216-6.78585e-05d,+0.604263+0.149408j,+4360.36,-1078.14
2009-08-08 07:48:15 PDT,+7216-6.78542e-05d,+0.604223+0.149408j,+4360.07,-1078.14
2009-08-08 07:48:20 PDT,+7216-6.78499e-05d,+0.604184+0.149408j,+4359.79,-1078.14
2009-08-08 07:48:25 PDT,+7216-6.78457e-05d,+0.604145+0.149408j,+4359.51,-1078.14
2009-08-08 07:48:30 PDT,+7216-6.78414e-05d,+0.604105+0.149408j,+4359.22,-1078.14
2009-08-08 07:48:35 PDT,+7216-7.09783e-05d,+0.631947+0.156919j,+4560.13,-1132.33
2009-08-08 07:48:40 PDT,+7216-7.0974e-05d,+0.631908+0.156919j,+4559.85,-1132.33
2009-08-08 07:48:45 PDT,+7216-0.000121514d,+1.11699+0.0345889j,+8060.2,-249.61
2009-08-08 07:48:50 PDT,+7216-0.000121509d,+1.11695+0.034589j,+8059.92,-249.611
2009-08-08 07:48:55 PDT,+7216-0.000121505d,+1.11691+0.0345891j,+8059.63,-249.612
2009-08-08 07:49:00 PDT,+7216-0.000121566d,+1.11749+0.0345239j,+8063.79,-249.141
2009-08-08 07:49:05 PDT,+7216-0.000121564d,+1.11746+0.034524j,+8063.61,-249.142
2009-08-08 07:49:10 PDT,+7216-0.000121559d,+1.11742+0.0345241j,+8063.33,-249.143
2009-08-08 07:49:15 PDT,+7216-0.000121555d,+1.11739+0.0345242j,+8063.05,-249.144
2009-08-08 07:49:20 PDT,+7216-0.000121551d,+1.11735+0.0345244j,+8062.77,-249.145
2009-08-08 07:49:25 PDT,+7216-0.000121547d,+1.11731+0.0345245j,+8062.49,-249.146
2009-08-08 07:49:30 PDT,+7216-0.000121543d,+1.11727+0.0345247j,+8062.21,-249.147
2009-08-08 07:49:35 PDT,+7216-0.000121538d,+1.11723+0.0345248j,+8061.93,-249.148
2009-08-08 07:49:40 PDT,+7216-0.000121534d,+1.11719+0.034525j,+8061.65,-249.149
2009-08-08 07:49:45 PDT,+7216-0.00012153d,+1.11715+0.0345251j,+8061.36,-249.15
2009-08-08 07:49:50 PDT,+7216-0.000121526d,+1.11711+0.0345253j,+8061.08,-249.151
2009-08-08 07:49:55 PDT,+7216-0.000121522d,+1.11707+0.0345254j,+8060.8,-249.152
2009-08-08 07:50:00 PDT,+7216-0.000121583d,+1.11765+0.0344602j,+8065,-248.682
2009-08-08 07:50:05 PDT,+7215.98-0.000430587d,+4.09317-0.778011j,+29536.3,+5613.89
2009-08-08 07:50:10 PDT,+7215.98-0.000430583d,+4.09313-0.77801j,+29536,+5613.89
2009-08-08 07:50:15 PDT,+7215.98-0.000430579d,+4.09309-0.778009j,+29535.7,+5613.88
2009-08-08 07:50:20 PDT,+7215.98-0.000430575d,+4.09305-0.778008j,+29535.4,+5613.87
2009-08-08 07:50:25 PDT,+7215.98-0.000431687d,+4.10342-0.778692j,+29610.3,+5618.8
2009-08-08 07:50:30 PDT,+7215.98-0.000431682d,+4.10338-0.778691j,+29610,+5618.79
2009-08-08 07:50:35 PDT,+7215.98-0.000431678d,+4.10335-0.77869j,+29609.7,+5618.79
2009-08-08 07:50:40 PDT,+7215.98-0.000432812d,+4.11393-0.779401j,+29686,+5623.92
2009-08-08 07:50:45 PDT,+7215.98-0.000381511d,+3.62037-0.647472j,+26124.6,+4671.97
2009-08-08 07:50:50 PDT,+7215.98-0.000381507d,+3.62033-0.647471j,+26124.3,+4671.97
2009-08-08 07:50:55 PDT,+7215.98-0.000382539d,+3.62994-0.647965j,+26193.6,+4675.53
2009-08-08 07:51:00 PDT,+7215.98-0.000382742d,+3.63189-0.648434j,+26207.7,+4678.91
2009-08-08 07:51:05 PDT,+7215.98-0.00038274d,+3.63186-0.648433j,+26207.5,+4678.91
2009-08-08 07:51:10 PDT,+7215.98-0.000383793d,+3.64166-0.64895j,+26278.2,+4682.64
2009-08-08 07:51:15 PDT,+7215.98-0.000383788d,+3.64162-0.64895j,+26277.9,+4682.63
2009-08-08 07:51:20 PDT,+7215.98-0.000383784d,+3.64159-0.648949j,+26277.7,+4682.63
2009-08-08 07:51:25 PDT,+7215.98-0.000384858d,+3.65159-0.649489j,+26349.8,+4686.53
2009-08-08 07:51:30 PDT,+7215.98-0.000384854d,+3.65155-0.649489j,+26349.5,+4686.52
2009-08-08 07:51:35 PDT,+7215.98-0.00038485d,+3.65151-0.649488j,+26349.3,+4686.52
2009-08-08 07:51:40 PDT,+7215.98-0.000385945d,+3.66171-0.650052j,+26422.9,+4690.59
2009-08-08 07:51:45 PDT,+7215.98-0.000385941d,+3.66167-0.650052j,+26422.6,+4690.58
2009-08-08 07:51:50 PDT,+7215.98-0.000385937d,+3.66163-0.650051j,+26422.3,+4690.58
2009-08-08 07:51:55 PDT,+7215.98-0.000387055d,+3.67204-0.65064j,+26497.4,+4694.83
2009-08-08 07:52:00 PDT,+7215.98-0.00038726d,+3.67401-0.651111j,+26511.6,+4698.23
2009-08-08 07:52:05 PDT,+7216-7.28831e-05d,+0.648495+0.163873j,+4679.54,-1182.51
2009-08-08 07:52:10 PDT,+7216-7.2879e-05d,+0.648458+0.163873j,+4679.27,-1182.51
2009-08-08 07:52:15 PDT,+7216-0.000164669d,+1.53053-0.0653682j,+11044.3,+471.665
2009-08-08 07:52:20 PDT,+7216-0.000164665d,+1.53049-0.0653683j,+11044,+471.665
