# file...... Residential_Loads.csv
# date...... Wed Dec 01 12:18:16 2010
# user...... D3P313
# host...... (null)
# group..... class=triplex_meter AND groupid=Triplex_Meter
# trigger... (none)
# interval.. 60
# limit..... 100000
# property.. timestamp,sum(measured_real_power),sum(measured_reactive_power)
2000-01-01 08:05:00 PST,+1.56911e+006,+237714
2000-01-01 08:06:00 PST,+1.52571e+006,+226279
2000-01-01 08:07:00 PST,+1.53881e+006,+227045
2000-01-01 08:08:00 PST,+1.51939e+006,+223468
2000-01-01 08:09:00 PST,+1.5215e+006,+222004
2000-01-01 08:10:00 PST,+1.56959e+006,+233223
2000-01-01 08:11:00 PST,+1.5412e+006,+223523
2000-01-01 08:12:00 PST,+1.53424e+006,+220403
2000-01-01 08:13:00 PST,+1.52395e+006,+218672
2000-01-01 08:14:00 PST,+1.54964e+006,+225574
2000-01-01 08:15:00 PST,+1.53991e+006,+220778
2000-01-01 08:16:00 PST,+1.56368e+006,+225046
2000-01-01 08:17:00 PST,+1.57977e+006,+232212
2000-01-01 08:18:00 PST,+1.61364e+006,+241881
2000-01-01 08:19:00 PST,+1.63215e+006,+239888
2000-01-01 08:20:00 PST,+1.62737e+006,+237464
2000-01-01 08:21:00 PST,+1.64098e+006,+241848
2000-01-01 08:22:00 PST,+1.60756e+006,+235538
2000-01-01 08:23:00 PST,+1.54407e+006,+219157
2000-01-01 08:24:00 PST,+1.44708e+006,+196258
2000-01-01 08:25:00 PST,+1.49513e+006,+208624
2000-01-01 08:26:00 PST,+1.48694e+006,+208657
2000-01-01 08:27:00 PST,+1.40506e+006,+188765
2000-01-01 08:28:00 PST,+1.4266e+006,+193592
2000-01-01 08:29:00 PST,+1.42292e+006,+192301
2000-01-01 08:30:00 PST,+1.4433e+006,+199149
2000-01-01 08:31:00 PST,+1.38169e+006,+187159
2000-01-01 08:32:00 PST,+1.36802e+006,+180197
2000-01-01 08:33:00 PST,+1.48644e+006,+205486
2000-01-01 08:34:00 PST,+1.49883e+006,+210890
2000-01-01 08:35:00 PST,+1.45715e+006,+201246
2000-01-01 08:36:00 PST,+1.42906e+006,+191012
2000-01-01 08:37:00 PST,+1.50379e+006,+205371
2000-01-01 08:38:00 PST,+1.51051e+006,+205562
2000-01-01 08:39:00 PST,+1.50611e+006,+203198
2000-01-01 08:40:00 PST,+1.4683e+006,+192354
2000-01-01 08:41:00 PST,+1.48706e+006,+197516
2000-01-01 08:42:00 PST,+1.48293e+006,+199516
2000-01-01 08:43:00 PST,+1.44463e+006,+186166
2000-01-01 08:44:00 PST,+1.41649e+006,+177384
2000-01-01 08:45:00 PST,+1.38994e+006,+168925
2000-01-01 08:46:00 PST,+1.45247e+006,+186595
2000-01-01 08:47:00 PST,+1.39889e+006,+169571
2000-01-01 08:48:00 PST,+1.40871e+006,+169674
2000-01-01 08:49:00 PST,+1.36778e+006,+160112
2000-01-01 08:50:00 PST,+1.39968e+006,+166540
2000-01-01 08:51:00 PST,+1.37448e+006,+161079
2000-01-01 08:52:00 PST,+1.3496e+006,+154136
2000-01-01 08:53:00 PST,+1.37718e+006,+157368
2000-01-01 08:54:00 PST,+1.42341e+006,+170142
2000-01-01 08:55:00 PST,+1.41284e+006,+169297
2000-01-01 08:56:00 PST,+1.4292e+006,+171296
2000-01-01 08:57:00 PST,+1.38808e+006,+165050
2000-01-01 08:58:00 PST,+1.41472e+006,+173193
2000-01-01 08:59:00 PST,+1.41023e+006,+172163
2000-01-01 09:00:00 PST,+1.40051e+006,+171635
2000-01-01 09:01:00 PST,+1.48156e+006,+191158
2000-01-01 09:02:00 PST,+1.44997e+006,+182584
2000-01-01 09:03:00 PST,+1.43748e+006,+180633
2000-01-01 09:04:00 PST,+1.39467e+006,+169680
2000-01-01 09:05:00 PST,+1.34083e+006,+159487
2000-01-01 09:06:00 PST,+1.28764e+006,+145351
2000-01-01 09:07:00 PST,+1.29765e+006,+146190
2000-01-01 09:08:00 PST,+1.30852e+006,+151016
2000-01-01 09:09:00 PST,+1.33007e+006,+157821
2000-01-01 09:10:00 PST,+1.33319e+006,+158648
2000-01-01 09:11:00 PST,+1.307e+006,+151422
2000-01-01 09:12:00 PST,+1.29328e+006,+144802
2000-01-01 09:13:00 PST,+1.28977e+006,+141991
2000-01-01 09:14:00 PST,+1.23546e+006,+125884
2000-01-01 09:15:00 PST,+1.27597e+006,+130590
2000-01-01 09:16:00 PST,+1.3317e+006,+144059
2000-01-01 09:17:00 PST,+1.30454e+006,+135179
2000-01-01 09:18:00 PST,+1.32988e+006,+137621
2000-01-01 09:19:00 PST,+1.38455e+006,+149219
2000-01-01 09:20:00 PST,+1.37255e+006,+141976
2000-01-01 09:21:00 PST,+1.36725e+006,+138117
2000-01-01 09:22:00 PST,+1.39162e+006,+148788
2000-01-01 09:23:00 PST,+1.38763e+006,+147696
2000-01-01 09:24:00 PST,+1.42858e+006,+158722
2000-01-01 09:25:00 PST,+1.38997e+006,+147771
2000-01-01 09:26:00 PST,+1.39461e+006,+147662
2000-01-01 09:27:00 PST,+1.36685e+006,+139711
2000-01-01 09:28:00 PST,+1.31398e+006,+122973
2000-01-01 09:29:00 PST,+1.33936e+006,+129563
2000-01-01 09:30:00 PST,+1.39041e+006,+146160
2000-01-01 09:31:00 PST,+1.32663e+006,+129378
2000-01-01 09:32:00 PST,+1.33026e+006,+131047
2000-01-01 09:33:00 PST,+1.31634e+006,+126254
2000-01-01 09:34:00 PST,+1.2735e+006,+118416
2000-01-01 09:35:00 PST,+1.25686e+006,+119514
2000-01-01 09:36:00 PST,+1.32114e+006,+134259
2000-01-01 09:37:00 PST,+1.33484e+006,+132208
2000-01-01 09:38:00 PST,+1.31639e+006,+130820
2000-01-01 09:39:00 PST,+1.26597e+006,+122221
2000-01-01 09:40:00 PST,+1.274e+006,+124278
2000-01-01 09:41:00 PST,+1.23187e+006,+114829
2000-01-01 09:42:00 PST,+1.2566e+006,+119981
2000-01-01 09:43:00 PST,+1.28287e+006,+130118
2000-01-01 09:44:00 PST,+1.26986e+006,+125437
2000-01-01 09:45:00 PST,+1.18292e+006,+104335
2000-01-01 09:46:00 PST,+1.19997e+006,+108627
2000-01-01 09:47:00 PST,+1.15752e+006,+101023
2000-01-01 09:48:00 PST,+1.1575e+006,+103041
2000-01-01 09:49:00 PST,+1.22796e+006,+122203
2000-01-01 09:50:00 PST,+1.26286e+006,+125074
2000-01-01 09:51:00 PST,+1.27754e+006,+129914
2000-01-01 09:52:00 PST,+1.23647e+006,+118418
2000-01-01 09:53:00 PST,+1.24332e+006,+122129
2000-01-01 09:54:00 PST,+1.1985e+006,+113089
2000-01-01 09:55:00 PST,+1.21654e+006,+120087
2000-01-01 09:56:00 PST,+1.22052e+006,+120022
2000-01-01 09:57:00 PST,+1.23951e+006,+125027
2000-01-01 09:58:00 PST,+1.19599e+006,+118376
2000-01-01 09:59:00 PST,+1.17956e+006,+116540
2000-01-01 10:00:00 PST,+1.18135e+006,+117158
2000-01-01 10:01:00 PST,+1.16808e+006,+114812
2000-01-01 10:02:00 PST,+1.14531e+006,+108894
2000-01-01 10:03:00 PST,+1.18739e+006,+121434
2000-01-01 10:04:00 PST,+1.12249e+006,+111286
2000-01-01 10:05:00 PST,+1.10578e+006,+109196
2000-01-01 10:06:00 PST,+1.0698e+006,+98910.2
2000-01-01 10:07:00 PST,+1.03768e+006,+95490.6
2000-01-01 10:08:00 PST,+1.025e+006,+93330.8
2000-01-01 10:09:00 PST,+1.08588e+006,+107881
2000-01-01 10:10:00 PST,+1.10034e+006,+111766
2000-01-01 10:11:00 PST,+1.08391e+006,+108664
2000-01-01 10:12:00 PST,+1.1077e+006,+118392
2000-01-01 10:13:00 PST,+1.08766e+006,+114319
2000-01-01 10:14:00 PST,+1.05696e+006,+107501
2000-01-01 10:15:00 PST,+1.08156e+006,+115858
2000-01-01 10:16:00 PST,+1.05171e+006,+110469
2000-01-01 10:17:00 PST,+1.05953e+006,+112493
2000-01-01 10:18:00 PST,+1.04259e+006,+111267
2000-01-01 10:19:00 PST,+1.04086e+006,+107646
2000-01-01 10:20:00 PST,+981988,+93830.1
2000-01-01 10:21:00 PST,+970291,+92067.4
2000-01-01 10:22:00 PST,+1.00264e+006,+100111
2000-01-01 10:23:00 PST,+1.02594e+006,+109483
2000-01-01 10:24:00 PST,+1.01288e+006,+108677
2000-01-01 10:25:00 PST,+999691,+109741
2000-01-01 10:26:00 PST,+1.01724e+006,+115384
2000-01-01 10:27:00 PST,+1.02299e+006,+115612
2000-01-01 10:28:00 PST,+968714,+101850
2000-01-01 10:29:00 PST,+973799,+103129
2000-01-01 10:30:00 PST,+904374,+87593.2
2000-01-01 10:31:00 PST,+930707,+95362.9
2000-01-01 10:32:00 PST,+941642,+98224.6
2000-01-01 10:33:00 PST,+960947,+103003
2000-01-01 10:34:00 PST,+887457,+84517.9
2000-01-01 10:35:00 PST,+915394,+93176.8
2000-01-01 10:36:00 PST,+950794,+104378
2000-01-01 10:37:00 PST,+933440,+100023
2000-01-01 10:38:00 PST,+980339,+115311
2000-01-01 10:39:00 PST,+928012,+105470
2000-01-01 10:40:00 PST,+885286,+94397.5
2000-01-01 10:41:00 PST,+902850,+100135
2000-01-01 10:42:00 PST,+901675,+98477.5
2000-01-01 10:43:00 PST,+931171,+105948
2000-01-01 10:44:00 PST,+899611,+98031.9
2000-01-01 10:45:00 PST,+854914,+86649.3
2000-01-01 10:46:00 PST,+819697,+79218.8
2000-01-01 10:47:00 PST,+849077,+86767.5
2000-01-01 10:48:00 PST,+865076,+91847.6
2000-01-01 10:49:00 PST,+909200,+104320
2000-01-01 10:50:00 PST,+960909,+117452
2000-01-01 10:51:00 PST,+916476,+106393
2000-01-01 10:52:00 PST,+928192,+109456
2000-01-01 10:53:00 PST,+895490,+102407
2000-01-01 10:54:00 PST,+877003,+98847.7
2000-01-01 10:55:00 PST,+853765,+95134.7
2000-01-01 10:56:00 PST,+897422,+108438
2000-01-01 10:57:00 PST,+858238,+99623.7
2000-01-01 10:58:00 PST,+844053,+96083.4
2000-01-01 10:59:00 PST,+796643,+84123.7
2000-01-01 11:00:00 PST,+768604,+77213.8
2000-01-01 11:01:00 PST,+765783,+76469.3
2000-01-01 11:02:00 PST,+821838,+90717.4
2000-01-01 11:03:00 PST,+846208,+95831.8
2000-01-01 11:04:00 PST,+891303,+107291
2000-01-01 11:05:00 PST,+843886,+96704.4
2000-01-01 11:06:00 PST,+833522,+94230.4
2000-01-01 11:07:00 PST,+821888,+91423.3
2000-01-01 11:08:00 PST,+766641,+78674.6
2000-01-01 11:09:00 PST,+763793,+77908.8
2000-01-01 11:10:00 PST,+790099,+84520.4
2000-01-01 11:11:00 PST,+793361,+85309.1
2000-01-01 11:12:00 PST,+804102,+86954.2
2000-01-01 11:13:00 PST,+780560,+81042.8
2000-01-01 11:14:00 PST,+734295,+69413.7
2000-01-01 11:15:00 PST,+774801,+79683.8
2000-01-01 11:16:00 PST,+769921,+78608.7
2000-01-01 11:17:00 PST,+762176,+77855.3
2000-01-01 11:18:00 PST,+778168,+81807.5
2000-01-01 11:19:00 PST,+771644,+81432.4
2000-01-01 11:20:00 PST,+755843,+77496.7
2000-01-01 11:21:00 PST,+765544,+79977.1
2000-01-01 11:22:00 PST,+758660,+78316.3
2000-01-01 11:23:00 PST,+777347,+82989.1
2000-01-01 11:24:00 PST,+754245,+77193.8
2000-01-01 11:25:00 PST,+787846,+85764.4
2000-01-01 11:26:00 PST,+764478,+79870.9
2000-01-01 11:27:00 PST,+747549,+75673.3
2000-01-01 11:28:00 PST,+784600,+84963.9
2000-01-01 11:29:00 PST,+761588,+79121.5
2000-01-01 11:30:00 PST,+788704,+86034.3
2000-01-01 11:31:00 PST,+778640,+83616.6
2000-01-01 11:32:00 PST,+771066,+81814.8
2000-01-01 11:33:00 PST,+781325,+84434
2000-01-01 11:34:00 PST,+775400,+83016.7
2000-01-01 11:35:00 PST,+738299,+73676.8
2000-01-01 11:36:00 PST,+753135,+77488.8
2000-01-01 11:37:00 PST,+711427,+65863.9
2000-01-01 11:38:00 PST,+708529,+65135
2000-01-01 11:39:00 PST,+722642,+68701.6
2000-01-01 11:40:00 PST,+720706,+68300.5
2000-01-01 11:41:00 PST,+739877,+74253.6
2000-01-01 11:42:00 PST,+720490,+69423.9
2000-01-01 11:43:00 PST,+726921,+71077.5
2000-01-01 11:44:00 PST,+745653,+75806
2000-01-01 11:45:00 PST,+764978,+80661.4
2000-01-01 11:46:00 PST,+764840,+80609.9
2000-01-01 11:47:00 PST,+724211,+70355.8
2000-01-01 11:48:00 PST,+749199,+76834.1
2000-01-01 11:49:00 PST,+709733,+66883.1
2000-01-01 11:50:00 PST,+770786,+82427.1
2000-01-01 11:51:00 PST,+758226,+79207
2000-01-01 11:52:00 PST,+736607,+72670.9
2000-01-01 11:53:00 PST,+709500,+65779.2
2000-01-01 11:54:00 PST,+665061,+54652.1
2000-01-01 11:55:00 PST,+665692,+54827.9
2000-01-01 11:56:00 PST,+700737,+64896.5
2000-01-01 11:57:00 PST,+713922,+68285.7
2000-01-01 11:58:00 PST,+707844,+65620.4
2000-01-01 11:59:00 PST,+692526,+61748.5
2000-01-01 12:00:00 PST,+734318,+71299.6
2000-01-01 12:01:00 PST,+777469,+80967.1
2000-01-01 12:02:00 PST,+796618,+85780.2
2000-01-01 12:03:00 PST,+760934,+76879.8
2000-01-01 12:04:00 PST,+689317,+59986.6
2000-01-01 12:05:00 PST,+702401,+64650.4
2000-01-01 12:06:00 PST,+666127,+55561.2
2000-01-01 12:07:00 PST,+697549,+64577.6
2000-01-01 12:08:00 PST,+689969,+62695.6
2000-01-01 12:09:00 PST,+712237,+68342.2
2000-01-01 12:10:00 PST,+682586,+59643
2000-01-01 12:11:00 PST,+703879,+65038.6
2000-01-01 12:12:00 PST,+690661,+61630.5
2000-01-01 12:13:00 PST,+742591,+74851.4
2000-01-01 12:14:00 PST,+752874,+76221.5
2000-01-01 12:15:00 PST,+730515,+70650.6
2000-01-01 12:16:00 PST,+683117,+58662.4
2000-01-01 12:17:00 PST,+683504,+60027.5
2000-01-01 12:18:00 PST,+651149,+53061.7
2000-01-01 12:19:00 PST,+650071,+52776.4
2000-01-01 12:20:00 PST,+645067,+51515.8
2000-01-01 12:21:00 PST,+717277,+70086.3
2000-01-01 12:22:00 PST,+715951,+68691.2
2000-01-01 12:23:00 PST,+686145,+61294.2
2000-01-01 12:24:00 PST,+678207,+58205.7
2000-01-01 12:25:00 PST,+686945,+60468.5
2000-01-01 12:26:00 PST,+730422,+71476.6
2000-01-01 12:27:00 PST,+688902,+60982.4
2000-01-01 12:28:00 PST,+693517,+62168.6
2000-01-01 12:29:00 PST,+667078,+56496.2
2000-01-01 12:30:00 PST,+688196,+61852.5
2000-01-01 12:31:00 PST,+707538,+66796.6
2000-01-01 12:32:00 PST,+716592,+69035
2000-01-01 12:33:00 PST,+687910,+61829
2000-01-01 12:34:00 PST,+686082,+61509.2
2000-01-01 12:35:00 PST,+677889,+59443.1
2000-01-01 12:36:00 PST,+693768,+63495.7
2000-01-01 12:37:00 PST,+677457,+60466.8
2000-01-01 12:38:00 PST,+682894,+61857.5
2000-01-01 12:39:00 PST,+690221,+63826.3
2000-01-01 12:40:00 PST,+708715,+68513.9
2000-01-01 12:41:00 PST,+678659,+60984.5
2000-01-01 12:42:00 PST,+733944,+73811
2000-01-01 12:43:00 PST,+714436,+67720.5
2000-01-01 12:44:00 PST,+747563,+76078
2000-01-01 12:45:00 PST,+685654,+60446.3
2000-01-01 12:46:00 PST,+676565,+59379.1
2000-01-01 12:47:00 PST,+643201,+50949.7
2000-01-01 12:48:00 PST,+643939,+52348.8
2000-01-01 12:49:00 PST,+640737,+50324.8
2000-01-01 12:50:00 PST,+674697,+52352
2000-01-01 12:51:00 PST,+686267,+54063
2000-01-01 12:52:00 PST,+719941,+62616.6
2000-01-01 12:53:00 PST,+744786,+68846.8
2000-01-01 12:54:00 PST,+751739,+70620.7
2000-01-01 12:55:00 PST,+734668,+65131.9
2000-01-01 12:56:00 PST,+763559,+71497.3
2000-01-01 12:57:00 PST,+780015,+74760.3
2000-01-01 12:58:00 PST,+806608,+82844.4
2000-01-01 12:59:00 PST,+771460,+73939.2
2000-01-01 13:00:00 PST,+749024,+67209.5
2000-01-01 13:01:00 PST,+755492,+67682.5
2000-01-01 13:02:00 PST,+755628,+65506.8
2000-01-01 13:03:00 PST,+738340,+61187.7
2000-01-01 13:04:00 PST,+732777,+61093.8
2000-01-01 13:05:00 PST,+770633,+67213.8
2000-01-01 13:06:00 PST,+766259,+66301.1
2000-01-01 13:07:00 PST,+753270,+61715.1
2000-01-01 13:08:00 PST,+720315,+52255.9
2000-01-01 13:09:00 PST,+712389,+46914.3
2000-01-01 13:10:00 PST,+799906,+65582
2000-01-01 13:11:00 PST,+868067,+77369.6
2000-01-01 13:12:00 PST,+913639,+89028.5
2000-01-01 13:13:00 PST,+875019,+79430.8
2000-01-01 13:14:00 PST,+833903,+63457.6
2000-01-01 13:15:00 PST,+870080,+70292.9
2000-01-01 13:16:00 PST,+861011,+67004.2
2000-01-01 13:17:00 PST,+902244,+77300.9
2000-01-01 13:18:00 PST,+934095,+81095.1
2000-01-01 13:19:00 PST,+932865,+80986.7
2000-01-01 13:20:00 PST,+955729,+84664.2
2000-01-01 13:21:00 PST,+935406,+75193.1
2000-01-01 13:22:00 PST,+923301,+73046.8
2000-01-01 13:23:00 PST,+919835,+71088.4
2000-01-01 13:24:00 PST,+896577,+60497.6
2000-01-01 13:25:00 PST,+907774,+61155.5
2000-01-01 13:26:00 PST,+983821,+77584.4
2000-01-01 13:27:00 PST,+1.04977e+006,+92388.2
2000-01-01 13:28:00 PST,+1.05377e+006,+92248.3
2000-01-01 13:29:00 PST,+1.03549e+006,+82019.3
2000-01-01 13:30:00 PST,+1.0025e+006,+72621.7
2000-01-01 13:31:00 PST,+994996,+68635.3
2000-01-01 13:32:00 PST,+1.04494e+006,+80077.3
2000-01-01 13:33:00 PST,+1.02071e+006,+72680.5
2000-01-01 13:34:00 PST,+1.09054e+006,+89189.2
2000-01-01 13:35:00 PST,+1.10316e+006,+83635.9
2000-01-01 13:36:00 PST,+1.13105e+006,+80589.7
2000-01-01 13:37:00 PST,+1.15632e+006,+82564.3
2000-01-01 13:38:00 PST,+1.15222e+006,+82741.8
2000-01-01 13:39:00 PST,+1.14425e+006,+80608.5
2000-01-01 13:40:00 PST,+1.13346e+006,+76359.2
2000-01-01 13:41:00 PST,+1.14207e+006,+70826.3
2000-01-01 13:42:00 PST,+1.13734e+006,+59872.3
2000-01-01 13:43:00 PST,+1.25492e+006,+83356.1
2000-01-01 13:44:00 PST,+1.27996e+006,+84351.8
2000-01-01 13:45:00 PST,+1.29645e+006,+84143.9
2000-01-01 13:46:00 PST,+1.29015e+006,+78339
2000-01-01 13:47:00 PST,+1.3102e+006,+79114
2000-01-01 13:48:00 PST,+1.38322e+006,+91965.4
2000-01-01 13:49:00 PST,+1.42152e+006,+100046
2000-01-01 13:50:00 PST,+1.38884e+006,+92403.7
2000-01-01 13:51:00 PST,+1.34649e+006,+83122
2000-01-01 13:52:00 PST,+1.3202e+006,+78820.8
2000-01-01 13:53:00 PST,+1.31975e+006,+75459
2000-01-01 13:54:00 PST,+1.3719e+006,+90030.3
2000-01-01 13:55:00 PST,+1.39747e+006,+96340.6
2000-01-01 13:56:00 PST,+1.43246e+006,+98705.1
2000-01-01 13:57:00 PST,+1.42967e+006,+96428
2000-01-01 13:58:00 PST,+1.43248e+006,+93910.2
2000-01-01 13:59:00 PST,+1.46463e+006,+98815.5
2000-01-01 14:00:00 PST,+1.43923e+006,+92539.6
2000-01-01 14:01:00 PST,+1.47868e+006,+95735.1
2000-01-01 14:02:00 PST,+1.40601e+006,+80908.3
2000-01-01 14:03:00 PST,+1.42008e+006,+87064
2000-01-01 14:04:00 PST,+1.44081e+006,+94470.8
2000-01-01 14:05:00 PST,+1.48119e+006,+106457
2000-01-01 14:06:00 PST,+1.48134e+006,+105607
2000-01-01 14:07:00 PST,+1.50236e+006,+104553
2000-01-01 14:08:00 PST,+1.55191e+006,+113937
2000-01-01 14:09:00 PST,+1.46046e+006,+89114.4
2000-01-01 14:10:00 PST,+1.47075e+006,+94161.9
2000-01-01 14:11:00 PST,+1.39937e+006,+73559.9
2000-01-01 14:12:00 PST,+1.37524e+006,+68688.9
2000-01-01 14:13:00 PST,+1.41563e+006,+79122.2
2000-01-01 14:14:00 PST,+1.42848e+006,+77938.8
2000-01-01 14:15:00 PST,+1.50542e+006,+96781.7
2000-01-01 14:16:00 PST,+1.55492e+006,+106225
2000-01-01 14:17:00 PST,+1.58754e+006,+115338
2000-01-01 14:18:00 PST,+1.59302e+006,+115711
2000-01-01 14:19:00 PST,+1.57462e+006,+102027
2000-01-01 14:20:00 PST,+1.56212e+006,+100618
2000-01-01 14:21:00 PST,+1.56862e+006,+101499
2000-01-01 14:22:00 PST,+1.58967e+006,+104270
2000-01-01 14:23:00 PST,+1.62196e+006,+112674
2000-01-01 14:24:00 PST,+1.54474e+006,+96085.2
2000-01-01 14:25:00 PST,+1.56675e+006,+107325
2000-01-01 14:26:00 PST,+1.53092e+006,+95672.5
2000-01-01 14:27:00 PST,+1.54539e+006,+98547
2000-01-01 14:28:00 PST,+1.55859e+006,+103691
2000-01-01 14:29:00 PST,+1.5667e+006,+105878
2000-01-01 14:30:00 PST,+1.63127e+006,+124052
2000-01-01 14:31:00 PST,+1.58637e+006,+112683
2000-01-01 14:32:00 PST,+1.59962e+006,+113219
2000-01-01 14:33:00 PST,+1.59072e+006,+110992
2000-01-01 14:34:00 PST,+1.54121e+006,+106105
2000-01-01 14:35:00 PST,+1.57332e+006,+117282
2000-01-01 14:36:00 PST,+1.57488e+006,+119869
2000-01-01 14:37:00 PST,+1.57518e+006,+118890
2000-01-01 14:38:00 PST,+1.52739e+006,+111937
2000-01-01 14:39:00 PST,+1.61599e+006,+136452
2000-01-01 14:40:00 PST,+1.53933e+006,+118965
2000-01-01 14:41:00 PST,+1.52233e+006,+116255
2000-01-01 14:42:00 PST,+1.52546e+006,+114629
2000-01-01 14:43:00 PST,+1.49416e+006,+111461
2000-01-01 14:44:00 PST,+1.51172e+006,+109296
2000-01-01 14:45:00 PST,+1.53735e+006,+108965
2000-01-01 14:46:00 PST,+1.51026e+006,+111862
2000-01-01 14:47:00 PST,+1.51985e+006,+115338
2000-01-01 14:48:00 PST,+1.51253e+006,+118395
2000-01-01 14:49:00 PST,+1.54861e+006,+131008
2000-01-01 14:50:00 PST,+1.55156e+006,+124552
2000-01-01 14:51:00 PST,+1.55661e+006,+129515
2000-01-01 14:52:00 PST,+1.57788e+006,+142762
2000-01-01 14:53:00 PST,+1.51138e+006,+129789
2000-01-01 14:54:00 PST,+1.50456e+006,+131423
2000-01-01 14:55:00 PST,+1.44211e+006,+120739
2000-01-01 14:56:00 PST,+1.42281e+006,+120579
2000-01-01 14:57:00 PST,+1.4403e+006,+127373
2000-01-01 14:58:00 PST,+1.43781e+006,+130312
2000-01-01 14:59:00 PST,+1.4009e+006,+125979
2000-01-01 15:00:00 PST,+1.40058e+006,+131222
2000-01-01 15:01:00 PST,+1.40532e+006,+133519
2000-01-01 15:02:00 PST,+1.46731e+006,+152017
2000-01-01 15:03:00 PST,+1.48279e+006,+149840
2000-01-01 15:04:00 PST,+1.47276e+006,+149290
2000-01-01 15:05:00 PST,+1.5223e+006,+165046
2000-01-01 15:06:00 PST,+1.48361e+006,+160441
2000-01-01 15:07:00 PST,+1.47288e+006,+158583
2000-01-01 15:08:00 PST,+1.46279e+006,+155749
2000-01-01 15:09:00 PST,+1.44788e+006,+155279
2000-01-01 15:10:00 PST,+1.43566e+006,+149160
2000-01-01 15:11:00 PST,+1.49026e+006,+162951
2000-01-01 15:12:00 PST,+1.45643e+006,+157983
2000-01-01 15:13:00 PST,+1.42985e+006,+151981
2000-01-01 15:14:00 PST,+1.44023e+006,+157051
2000-01-01 15:15:00 PST,+1.46842e+006,+161719
2000-01-01 15:16:00 PST,+1.4922e+006,+165927
2000-01-01 15:17:00 PST,+1.53277e+006,+177304
2000-01-01 15:18:00 PST,+1.54172e+006,+180957
2000-01-01 15:19:00 PST,+1.5271e+006,+178269
2000-01-01 15:20:00 PST,+1.49829e+006,+170205
2000-01-01 15:21:00 PST,+1.48223e+006,+167059
2000-01-01 15:22:00 PST,+1.52066e+006,+179228
2000-01-01 15:23:00 PST,+1.52672e+006,+174831
2000-01-01 15:24:00 PST,+1.52835e+006,+175324
2000-01-01 15:25:00 PST,+1.56827e+006,+190049
2000-01-01 15:26:00 PST,+1.51817e+006,+178969
2000-01-01 15:27:00 PST,+1.54136e+006,+184674
2000-01-01 15:28:00 PST,+1.56555e+006,+190747
2000-01-01 15:29:00 PST,+1.57865e+006,+200727
2000-01-01 15:30:00 PST,+1.61924e+006,+207204
2000-01-01 15:31:00 PST,+1.6037e+006,+198474
2000-01-01 15:32:00 PST,+1.55648e+006,+189540
2000-01-01 15:33:00 PST,+1.50482e+006,+178847
2000-01-01 15:34:00 PST,+1.58805e+006,+201526
2000-01-01 15:35:00 PST,+1.56923e+006,+198728
2000-01-01 15:36:00 PST,+1.56683e+006,+199537
2000-01-01 15:37:00 PST,+1.60958e+006,+212615
2000-01-01 15:38:00 PST,+1.60413e+006,+213271
2000-01-01 15:39:00 PST,+1.56178e+006,+199932
2000-01-01 15:40:00 PST,+1.54159e+006,+194573
2000-01-01 15:41:00 PST,+1.58701e+006,+207082
2000-01-01 15:42:00 PST,+1.58462e+006,+208727
2000-01-01 15:43:00 PST,+1.54157e+006,+199774
2000-01-01 15:44:00 PST,+1.58435e+006,+210354
2000-01-01 15:45:00 PST,+1.56484e+006,+206083
2000-01-01 15:46:00 PST,+1.63078e+006,+222346
2000-01-01 15:47:00 PST,+1.60714e+006,+217193
2000-01-01 15:48:00 PST,+1.56095e+006,+204999
2000-01-01 15:49:00 PST,+1.62015e+006,+223268
2000-01-01 15:50:00 PST,+1.66613e+006,+232748
2000-01-01 15:51:00 PST,+1.68146e+006,+239157
2000-01-01 15:52:00 PST,+1.67117e+006,+235071
2000-01-01 15:53:00 PST,+1.68093e+006,+237022
2000-01-01 15:54:00 PST,+1.64835e+006,+228467
2000-01-01 15:55:00 PST,+1.56084e+006,+211261
2000-01-01 15:56:00 PST,+1.60164e+006,+216888
2000-01-01 15:57:00 PST,+1.57075e+006,+208638
2000-01-01 15:58:00 PST,+1.57257e+006,+209722
2000-01-01 15:59:00 PST,+1.60361e+006,+218854
2000-01-01 16:00:00 PST,+1.6633e+006,+233008
2000-01-01 16:01:00 PST,+1.72879e+006,+247251
2000-01-01 16:02:00 PST,+1.766e+006,+255647
2000-01-01 16:03:00 PST,+1.76659e+006,+256572
2000-01-01 16:04:00 PST,+1.77097e+006,+256471
2000-01-01 16:05:00 PST,+1.66979e+006,+230240
2000-01-01 16:06:00 PST,+1.60558e+006,+213789
2000-01-01 16:07:00 PST,+1.5642e+006,+209054
2000-01-01 16:08:00 PST,+1.60479e+006,+218618
2000-01-01 16:09:00 PST,+1.59514e+006,+216081
2000-01-01 16:10:00 PST,+1.58774e+006,+217885
2000-01-01 16:11:00 PST,+1.66386e+006,+236676
2000-01-01 16:12:00 PST,+1.72205e+006,+251013
2000-01-01 16:13:00 PST,+1.74442e+006,+257015
2000-01-01 16:14:00 PST,+1.77864e+006,+266898
2000-01-01 16:15:00 PST,+1.79746e+006,+271644
2000-01-01 16:16:00 PST,+1.80396e+006,+271512
2000-01-01 16:17:00 PST,+1.66919e+006,+238413
2000-01-01 16:18:00 PST,+1.60374e+006,+219034
2000-01-01 16:19:00 PST,+1.56257e+006,+211814
2000-01-01 16:20:00 PST,+1.61584e+006,+224946
