# file...... substation_data.csv
# date...... Fri Jun 24 08:19:43 2016
# user...... hard312
# host...... (null)
# target.... meter 14
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,measured_voltage_A, measured_current_A, measured_power_A.real, measured_power_A.imag
2009-08-08 23:09:15 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:09:20 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:09:25 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:09:30 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:09:35 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:09:40 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:09:45 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:09:50 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:09:55 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:10:00 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:10:05 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:10:10 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:10:15 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:10:20 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:10:25 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:10:30 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:10:35 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:10:40 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:10:45 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:10:50 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:10:55 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:11:00 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:11:05 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:11:10 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:11:15 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:11:20 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:11:25 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:11:30 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:11:35 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:11:40 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:11:45 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:11:50 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:11:55 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:12:00 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:12:05 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:12:10 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:12:15 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:12:20 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:12:25 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:12:30 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:12:35 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:12:40 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:12:45 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:12:50 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:12:55 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:13:00 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:13:05 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:13:10 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:13:15 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:13:20 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:13:25 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:13:30 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:13:35 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:13:40 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:13:45 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:13:50 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:13:55 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:14:00 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:14:05 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:14:10 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:14:15 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:14:20 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:14:25 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:14:30 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:14:35 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:14:40 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:14:45 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:14:50 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:14:55 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:15:00 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:15:05 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:15:10 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:15:15 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:15:20 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:15:25 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:15:30 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:15:35 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:15:40 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:15:45 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:15:50 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:15:55 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:16:00 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:16:05 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:16:10 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:16:15 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:16:20 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:16:25 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:16:30 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:16:35 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:16:40 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:16:45 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:16:50 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:16:55 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:17:00 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:17:05 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:17:10 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:17:15 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:17:20 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:17:25 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:17:30 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:17:35 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:17:40 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:17:45 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:17:50 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:17:55 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:18:00 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:18:05 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:18:10 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:18:15 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:18:20 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:18:25 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:18:30 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:18:35 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:18:40 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:18:45 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:18:50 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:18:55 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:19:00 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:19:05 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:19:10 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:19:15 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:19:20 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:19:25 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:19:30 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:19:35 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:19:40 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:19:45 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:19:50 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:19:55 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:20:00 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:20:05 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:20:10 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:20:15 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:20:20 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:20:25 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:20:30 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:20:35 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:20:40 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:20:45 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:20:50 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:20:55 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:21:00 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:21:05 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:21:10 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:21:15 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:21:20 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:21:25 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:21:30 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:21:35 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:21:40 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:21:45 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:21:50 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:21:55 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:22:00 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:22:05 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:22:10 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:22:15 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:22:20 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:22:25 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:22:30 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:22:35 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:22:40 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:22:45 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:22:50 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:22:55 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:23:00 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:23:05 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:23:10 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:23:15 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:23:20 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:23:25 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:23:30 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:23:35 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:23:40 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:23:45 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:23:50 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:23:55 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:24:00 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:24:05 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:24:10 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:24:15 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:24:20 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:24:25 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:24:30 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:24:35 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:24:40 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:24:45 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:24:50 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:24:55 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:25:00 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:25:05 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:25:10 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:25:15 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:25:20 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:25:25 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:25:30 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:25:35 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:25:40 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:25:45 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:25:50 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:25:55 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:26:00 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:26:05 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:26:10 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:26:15 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:26:20 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:26:25 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:26:30 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:26:35 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:26:40 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:26:45 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:26:50 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:26:55 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:27:00 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:27:05 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:27:10 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:27:15 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:27:20 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:27:25 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:27:30 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:27:35 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:27:40 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:27:45 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:27:50 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:27:55 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:28:00 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:28:05 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:28:10 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:28:15 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:28:20 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:28:25 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:28:30 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:28:35 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:28:40 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:28:45 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:28:50 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:28:55 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:29:00 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:29:05 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:29:10 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:29:15 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:29:20 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:29:25 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:29:30 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:29:35 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:29:40 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:29:45 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:29:50 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:29:55 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:30:00 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:30:05 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:30:10 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:30:15 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:30:20 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:30:25 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:30:30 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:30:35 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:30:40 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:30:45 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:30:50 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:30:55 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:31:00 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:31:05 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:31:10 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:31:15 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
2009-08-08 23:31:20 PDT,+7216-0.000150755d,+1.3599+0.215475j,+9813.05,-1554.9
